tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,25.0,Cerah,77.0,1.5
11-09-2026,01:00,25.0,Cerah,77.0,1.5
11-09-2026,02:00,24.0,Cerah,77.0,2.8
11-09-2026,03:00,24.0,Cerah,77.0,2.8
11-09-2026,04:00,24.0,Cerah,77.0,2.8
11-09-2026,05:00,26.0,Cerah,67.0,5.3
11-09-2026,06:00,26.0,Cerah,67.0,5.3
11-09-2026,07:00,26.0,Cerah,67.0,5.3
11-09-2026,08:00,33.0,Cerah,43.0,7.7
11-09-2026,09:00,33.0,Cerah,43.0,7.7
11-09-2026,10:00,33.0,Cerah,43.0,7.7
11-09-2026,11:00,34.0,Cerah,41.0,18.7
11-09-2026,12:00,34.0,Cerah,41.0,18.7
11-09-2026,13:00,34.0,Cerah,41.0,18.7
11-09-2026,14:00,33.0,Cerah,49.0,17.3
11-09-2026,15:00,33.0,Cerah,49.0,17.3
11-09-2026,16:00,33.0,Cerah,49.0,17.3
11-09-2026,17:00,28.0,Cerah,68.0,9.2
11-09-2026,18:00,28.0,Cerah,68.0,9.2
11-09-2026,19:00,28.0,Cerah,68.0,9.2
11-09-2026,20:00,27.0,Cerah Berawan,74.0,4.3
11-09-2026,21:00,27.0,Cerah Berawan,74.0,4.3
11-09-2026,22:00,27.0,Cerah Berawan,74.0,4.3
11-09-2026,23:00,27.0,Cerah Berawan,74.0,4.3
