tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,13:00,2026-07-24 16:00:00,30.0,45.0,0.0,37.5,180.0,0.7331,Cerah,Cerah
24-07-2026,BMKG,BMKG,14:00,2026-07-24 16:00:00,30.0,45.0,0.0,37.5,120.0,0.7331,Cerah,Cerah
24-07-2026,BMKG,BMKG,15:00,2026-07-24 16:00:00,30.0,45.0,0.0,37.5,60.0,0.9997,Cerah,Cerah
24-07-2026,BMKG,BMKG,16:00,2026-07-24 16:00:00,30.0,45.0,0.0,37.5,0.0,1.333,Cerah,Cerah
24-07-2026,BMKG,BMKG,17:00,2026-07-24 16:00:00,30.0,45.0,0.0,37.5,60.0,0.9997,Cerah,Cerah
24-07-2026,BMKG,BMKG,18:00,2026-07-24 19:00:00,26.0,59.0,0.0,30.0,60.0,0.9997,Cerah,Cerah
24-07-2026,BMKG,BMKG,19:00,2026-07-24 19:00:00,26.0,59.0,0.0,30.0,0.0,1.333,Cerah,Cerah
24-07-2026,BMKG,BMKG,20:00,2026-07-24 19:00:00,26.0,59.0,0.0,30.0,60.0,0.9997,Cerah,Cerah
24-07-2026,BMKG,BMKG,21:00,2026-07-24 22:00:00,24.0,69.0,0.0,1.7,60.0,0.9997,Cerah,Cerah
24-07-2026,BMKG,BMKG,22:00,2026-07-24 22:00:00,24.0,69.0,0.0,1.7,0.0,1.333,Cerah,Cerah
24-07-2026,BMKG,BMKG,23:00,2026-07-24 22:00:00,24.0,69.0,0.0,1.7,60.0,0.9997,Cerah,Cerah
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,24.1,78.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,23.9,78.0,0.0,14.3,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,23.6,79.0,0.0,14.3,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,23.4,80.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,23.4,80.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,23.6,79.0,0.0,14.3,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,24.0,77.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,24.7,74.0,0.0,13.8,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,25.7,69.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,26.9,64.0,0.0,14.3,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,27.9,59.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,28.8,56.0,0.0,14.8,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,29.6,54.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,29.9,53.0,0.0,15.0,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,29.8,54.0,0.0,15.6,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,29.2,56.0,0.0,16.4,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,28.5,59.0,0.0,17.2,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,27.5,62.0,0.0,18.0,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,26.3,66.0,0.0,18.4,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,25.4,69.0,0.0,18.2,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,24.8,72.0,0.0,17.3,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,24.3,75.0,0.0,16.0,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,24.0,77.0,0.0,15.0,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,23.6,79.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,23.7,69.0,0.0,5.8,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-24 01:00:00,23.4,71.0,0.0,5.1,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-24 02:00:00,22.9,73.0,0.0,5.1,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-24 03:00:00,22.4,75.0,0.0,5.4,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-24 04:00:00,22.3,76.0,0.0,5.8,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-24 05:00:00,22.6,74.0,0.0,6.1,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-24 06:00:00,23.3,71.0,0.0,6.5,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-24 07:00:00,24.4,67.0,0.0,6.9,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-24 08:00:00,26.0,61.0,0.0,7.2,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-24 09:00:00,28.1,53.0,0.0,7.2,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-24 10:00:00,29.7,47.0,0.0,7.6,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-24 11:00:00,30.8,44.0,0.0,8.1,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-24 12:00:00,31.5,42.0,0.0,9.1,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-24 13:00:00,31.7,42.0,0.0,10.4,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-24 14:00:00,31.3,43.0,0.0,13.3,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-24 15:00:00,30.4,44.0,0.0,16.9,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-24 16:00:00,29.3,47.0,0.0,18.9,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-24 17:00:00,28.1,51.0,0.0,18.2,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-24 18:00:00,26.6,57.0,0.0,15.5,0.0,1.2,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-24 19:00:00,25.5,61.0,0.0,13.2,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-24 20:00:00,24.8,63.0,0.0,11.3,0.0,1.2,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-24 21:00:00,24.5,65.0,0.0,9.8,0.0,1.2,Cerah Berawan,wmo:1
