tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,00:00,2026-07-24 00:00:00,24.0,75.0,0.0,0.7,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,01:00,2026-07-24 00:00:00,24.0,75.0,0.0,0.7,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,02:00,2026-07-24 03:00:00,22.0,78.0,0.0,0.7,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,03:00,2026-07-24 03:00:00,22.0,78.0,0.0,0.7,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,04:00,2026-07-24 03:00:00,22.0,78.0,0.0,0.7,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,05:00,2026-07-24 06:00:00,23.0,72.0,0.0,2.0,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,06:00,2026-07-24 06:00:00,23.0,72.0,0.0,2.0,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,07:00,2026-07-24 06:00:00,23.0,72.0,0.0,2.0,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,08:00,2026-07-24 09:00:00,30.0,47.0,0.0,7.4,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,09:00,2026-07-24 09:00:00,30.0,47.0,0.0,7.4,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,10:00,2026-07-24 09:00:00,30.0,47.0,0.0,7.4,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,11:00,2026-07-24 12:00:00,33.0,37.0,0.0,4.2,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,12:00,2026-07-24 12:00:00,33.0,37.0,0.0,4.2,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,13:00,2026-07-24 12:00:00,33.0,37.0,0.0,4.2,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,14:00,2026-07-24 15:00:00,32.0,37.0,0.0,11.4,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,15:00,2026-07-24 15:00:00,32.0,37.0,0.0,11.4,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,16:00,2026-07-24 15:00:00,32.0,37.0,0.0,11.4,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,17:00,2026-07-24 18:00:00,27.0,53.0,0.0,1.0,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,18:00,2026-07-24 18:00:00,27.0,53.0,0.0,1.0,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,19:00,2026-07-24 18:00:00,27.0,53.0,0.0,1.0,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,20:00,2026-07-24 21:00:00,24.0,64.0,0.0,1.6,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,21:00,2026-07-24 21:00:00,24.0,64.0,0.0,1.6,0.0,1.2938,Cerah,Cerah
24-07-2026,BMKG,BMKG,22:00,2026-07-24 21:00:00,24.0,64.0,0.0,1.6,60.0,0.9704,Cerah,Cerah
24-07-2026,BMKG,BMKG,23:00,2026-07-24 21:00:00,24.0,64.0,0.0,1.6,120.0,0.7116,Cerah,Cerah
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,23.9,80.0,0.0,13.9,0.0,0.85,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,23.7,81.0,0.0,13.1,0.0,0.85,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,23.5,81.0,0.0,13.1,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,23.3,81.0,0.0,13.1,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,23.2,81.0,0.0,13.2,0.0,0.85,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,23.3,81.0,0.0,13.2,0.0,0.85,Cerah,wmo:0
