tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,00:00,2026-07-24 01:00:00,23.0,75.0,0.0,0.9,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,01:00,2026-07-24 01:00:00,23.0,75.0,0.0,0.9,0.0,1.3104,Cerah,Cerah
24-07-2026,BMKG,BMKG,02:00,2026-07-24 01:00:00,23.0,75.0,0.0,0.9,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,03:00,2026-07-24 04:00:00,22.0,78.0,0.0,2.3,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,04:00,2026-07-24 04:00:00,22.0,78.0,0.0,2.3,0.0,1.3104,Cerah,Cerah
24-07-2026,BMKG,BMKG,05:00,2026-07-24 04:00:00,22.0,78.0,0.0,2.3,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,06:00,2026-07-24 07:00:00,26.0,62.0,0.0,2.4,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,07:00,2026-07-24 07:00:00,26.0,62.0,0.0,2.4,0.0,1.3104,Cerah,Cerah
24-07-2026,BMKG,BMKG,08:00,2026-07-24 07:00:00,26.0,62.0,0.0,2.4,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,09:00,2026-07-24 10:00:00,31.0,39.0,0.0,5.1,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,10:00,2026-07-24 10:00:00,31.0,39.0,0.0,5.1,0.0,1.3104,Cerah,Cerah
24-07-2026,BMKG,BMKG,11:00,2026-07-24 10:00:00,31.0,39.0,0.0,5.1,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,12:00,2026-07-24 13:00:00,33.0,32.0,0.0,5.1,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,13:00,2026-07-24 13:00:00,33.0,32.0,0.0,5.1,0.0,1.3104,Cerah,Cerah
24-07-2026,BMKG,BMKG,14:00,2026-07-24 13:00:00,33.0,32.0,0.0,5.1,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,15:00,2026-07-24 16:00:00,30.0,43.0,0.0,1.5,60.0,0.9828,Cerah,Cerah
24-07-2026,BMKG,BMKG,16:00,2026-07-24 16:00:00,30.0,43.0,0.0,1.5,0.0,1.3104,Cerah,Cerah
