target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-24,00:00,2026-08-24T00:00:00+07:00,34.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,57.1,42.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.1,23.1,24.5,25.2,25.6,27.2,27.2,25.2,0.0,68.0,75.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.8,16.2,24.1,25.2,29.02,9.0,0.0,24460.0,0.5,50,7.8,12.2,13.8,33.4,17.1,LOW,2.1,LOW,53.6,MEDIUM,22.4,LOW,0.0,LOW,15.9,LOW,20.9,23.2,18.9,24.3,low_failure_risk_non_rain,87.0,5.2,4.1,1.4,2.3,7,5,7,7,7,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.0,0.994,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,28.5,1013.2,1011.7,170.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,01:00,2026-08-24T01:00:00+07:00,35.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,59.1,40.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.7,22.7,24.3,24.7,24.9,27.0,27.0,24.7,0.0,69.0,76.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.2,14.04,24.1,24.7,28.77,4.0,0.0,23760.0,0.5,50,7.9,12.1,13.6,32.3,17.2,LOW,2.0,LOW,53.6,MEDIUM,20.7,LOW,0.0,LOW,15.6,LOW,19.7,22.7,18.3,23.2,low_failure_risk_non_rain,87.3,5.0,4.1,1.4,2.2,7,5,7,7,7,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.7,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,28.2,1012.7,1011.2,181.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,02:00,2026-08-24T02:00:00+07:00,36.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,46.8,53.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.4,22.4,24.0,24.1,24.6,26.8,26.8,24.1,0.0,70.0,80.7,86.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,14.7,26.6,24.1,28.52,4.0,0.0,22580.0,0.0,50,8.2,13.4,15.6,39.5,18.5,LOW,2.3,LOW,59.1,MEDIUM,22.6,LOW,0.0,LOW,16.5,LOW,23.2,26.1,21.2,28.2,low_failure_risk_non_rain,86.6,5.6,4.0,1.3,2.5,7,4,7,7,7,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.5,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,27.8,1012.4,1010.9,139.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,03:00,2026-08-24T03:00:00+07:00,37.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,56.5,43.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.1,22.1,23.6,24.0,24.2,26.5,26.5,24.0,0.0,72.0,77.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.4,28.4,24.0,26.5,3.0,0.0,19100.0,0.0,50,7.9,12.4,14.1,34.0,17.3,LOW,2.1,LOW,63.1,HIGH,0.0,LOW,0.0,LOW,15.7,LOW,20.9,23.9,19.2,24.6,low_failure_risk_non_rain,87.2,5.1,4.0,1.4,2.3,8,4,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.1,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,27.5,1012.3,1010.8,145.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,04:00,2026-08-24T04:00:00+07:00,38.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,44.8,55.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.9,21.9,23.2,23.4,24.1,26.3,26.3,23.4,0.0,73.0,78.0,90.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.5,28.8,23.4,26.3,3.0,0.0,15600.0,0.0,50,8.0,13.5,15.9,40.8,18.1,LOW,2.5,LOW,64.0,HIGH,0.0,LOW,0.0,LOW,15.9,LOW,24.8,27.4,22.2,29.6,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,8,4,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.8,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,27.3,1012.5,1011.0,175.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,05:00,2026-08-24T05:00:00+07:00,39.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,46.8,53.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.7,21.7,22.0,23.6,24.2,26.3,26.3,23.6,0.0,73.0,82.0,90.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,15.1,28.4,23.6,26.3,3.0,0.0,20400.0,0.0,50,8.3,13.6,15.7,39.7,18.7,LOW,2.4,LOW,63.1,HIGH,0.0,LOW,0.0,LOW,16.7,LOW,23.6,26.8,21.6,28.5,low_failure_risk_non_rain,86.5,5.6,4.1,1.3,2.5,8,4,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.9,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,27.3,1013.0,1011.5,193.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,06:00,2026-08-24T06:00:00+07:00,40.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,44.8,55.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.6,21.6,22.4,24.2,24.4,26.3,26.3,24.2,0.0,74.0,79.0,90.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,14.8,27.7,24.2,26.3,3.0,0.0,24140.0,0.0,50,8.1,13.7,16.1,40.9,18.3,LOW,2.5,LOW,61.6,HIGH,0.0,LOW,0.0,LOW,16.1,LOW,25.1,27.9,22.5,29.8,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,8,4,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.5,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,27.3,1013.6,1012.1,198.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,07:00,2026-08-24T07:00:00+07:00,41.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,44.8,55.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.0,24.0,24.2,25.3,27.0,29.0,29.0,25.3,0.0,54.0,75.0,79.2,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,14.7,27.4,25.3,30.17,3.0,0.0,24500.0,0.0,50,7.8,13.4,16.1,41.0,17.6,LOW,2.5,LOW,60.9,HIGH,35.2,MEDIUM,0.0,LOW,15.3,LOW,25.3,28.1,22.6,29.9,low_failure_risk_non_rain,86.1,6.0,3.9,1.3,2.7,6,4,7,6,7,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.6,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,28.3,1014.3,1012.8,197.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,08:00,2026-08-24T08:00:00+07:00,42.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah Berawan,46.9,53.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,26.3,27.0,27.2,27.4,28.5,29.0,29.0,27.4,0.0,54.0,64.3,67.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,15.0,29.5,28.78,31.05,24.0,0.0,24940.0,0.0,50,6.9,12.6,15.8,39.8,15.6,LOW,2.4,LOW,65.6,HIGH,45.0,MEDIUM,0.0,LOW,15.3,LOW,24.0,27.5,22.0,28.8,low_failure_risk_non_rain,86.4,5.7,4.1,1.3,2.5,6,4,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.2,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,30.7,1014.7,1013.2,191.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
2026-08-24,09:00,2026-08-24T09:00:00+07:00,43.51,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,44.2,55.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,27.5,27.5,29.0,29.8,30.4,30.5,30.5,29.8,0.0,45.0,56.0,68.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.4,32.8,30.92,33.16,24.0,0.0,25380.0,0.0,50,6.3,12.3,16.4,41.5,14.2,LOW,2.6,LOW,72.9,HIGH,68.4,HIGH,0.0,LOW,13.6,LOW,25.7,28.7,23.0,30.4,low_failure_risk_non_rain,86.0,6.1,3.9,1.3,2.7,5,4,7,5,7,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.0,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,33.3,1014.8,1013.3,147.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,912,observation_verified,Decision support only; not an official warning.
