target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-27,00:00,2026-09-27T00:00:00+07:00,26.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,60.1,39.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,26.0,26.0,26.1,26.4,27.8,28.3,28.3,26.4,0.0,67.0,77.0,88.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,6.6,11.16,15.5,26.4,31.87,56.0,10.0,12960.0,1.7,50,8.2,12.1,12.9,31.2,17.8,LOW,1.9,LOW,34.4,LOW,56.1,MEDIUM,0.0,LOW,21.2,LOW,18.1,20.2,16.9,21.9,low_failure_risk_non_rain,87.4,4.9,4.3,1.4,2.0,5,6,7,6,4,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.8,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.4,30.9,1012.1,1010.6,140.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,01:00,2026-09-27T01:00:00+07:00,27.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,61.5,38.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.7,25.9,25.9,26.0,26.2,28.1,28.1,26.0,0.0,67.0,74.1,79.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.0,10.8,16.2,26.0,31.43,70.0,20.0,16760.0,1.6,50,8.0,11.8,12.8,30.5,17.2,LOW,1.8,LOW,36.0,MEDIUM,49.2,MEDIUM,0.0,LOW,22.2,LOW,17.1,19.9,16.5,21.1,low_failure_risk_non_rain,87.8,4.7,4.2,1.4,1.9,6,6,7,6,4,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.2,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.2,30.6,1011.5,1010.0,149.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,02:00,2026-09-27T02:00:00+07:00,28.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,54.9,45.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.3,25.3,25.5,25.7,26.9,28.0,28.0,25.7,0.0,67.0,80.0,88.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,5.8,9.0,16.2,25.7,31.36,86.0,10.0,16120.0,1.4,50,8.5,12.8,13.9,34.4,18.5,LOW,2.1,LOW,36.0,MEDIUM,53.4,MEDIUM,0.0,LOW,24.8,LOW,20.0,22.1,18.4,24.2,low_failure_risk_non_rain,87.0,5.3,4.1,1.4,2.2,5,6,7,6,3,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.2,30.3,1011.2,1009.7,158.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,03:00,2026-09-27T03:00:00+07:00,29.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,66.1,33.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.9,24.9,25.2,25.5,26.7,27.8,27.8,25.5,0.0,70.0,81.0,87.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3,8.3,15.5,25.5,30.92,85.0,20.0,15500.0,1.0,50,8.4,11.7,12.1,27.9,17.9,LOW,1.8,LOW,34.4,LOW,49.6,MEDIUM,0.0,LOW,25.1,LOW,16.5,19.2,15.8,19.6,low_failure_risk_non_rain,88.1,4.4,4.2,1.4,1.9,6,6,7,6,3,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.3,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.1,30.0,1011.1,1009.6,160.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,04:00,2026-09-27T04:00:00+07:00,30.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,56.2,43.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.8,25.0,25.2,25.3,26.0,27.7,27.7,25.3,0.0,68.8,76.0,85.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.3,8.4,14.4,25.3,30.83,82.0,20.0,14860.0,0.4,50,7.9,12.2,13.7,33.6,17.2,LOW,2.1,LOW,32.0,LOW,43.6,MEDIUM,0.0,LOW,23.8,LOW,19.2,22.0,18.0,23.5,low_failure_risk_non_rain,87.5,4.8,4.2,1.4,2.1,6,6,7,6,3,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.6,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.0,29.8,1011.3,1009.8,162.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,05:00,2026-09-27T05:00:00+07:00,31.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,51.4,48.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.8,24.8,25.0,25.8,26.3,27.6,27.6,25.8,0.0,69.6,78.0,86.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.7,9.0,15.1,25.8,30.74,67.0,10.0,15080.0,0.6,50,8.1,12.8,14.6,36.5,18.0,LOW,2.2,LOW,33.6,LOW,44.6,MEDIUM,0.0,LOW,22.5,LOW,21.6,23.8,19.6,26.0,low_failure_risk_non_rain,86.8,5.4,4.1,1.4,2.3,6,6,7,6,4,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.9,29.7,1011.8,1010.3,171.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,06:00,2026-09-27T06:00:00+07:00,32.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah Berawan,63.3,36.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.1,25.1,25.3,26.3,27.5,30.0,30.0,26.3,0.0,57.0,73.0,85.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.7,9.7,16.6,26.3,32.25,38.0,10.0,15300.0,0.6,50,7.6,11.4,12.7,29.7,16.4,LOW,1.9,LOW,36.9,MEDIUM,58.3,MEDIUM,0.0,LOW,18.6,LOW,17.9,20.7,16.9,21.2,low_failure_risk_non_rain,87.8,4.6,4.2,1.4,2.0,5,6,7,6,6,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.3,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.8,30.1,1012.5,1011.0,170.0,0.1,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,07:00,2026-09-27T07:00:00+07:00,33.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,59.5,40.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.8,26.7,26.7,27.9,28.6,30.0,30.0,27.9,0.0,57.0,67.0,77.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.9,10.3,19.1,29.67,32.25,31.0,30.0,15520.0,0.2,50,7.0,11.3,13.3,31.9,15.3,LOW,2.1,LOW,42.4,MEDIUM,58.3,MEDIUM,0.0,LOW,17.1,LOW,18.6,21.8,17.6,22.5,low_failure_risk_non_rain,87.7,4.7,4.1,1.4,2.1,5,5,7,6,6,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.0,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.7,31.4,1013.2,1011.8,150.0,0.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,08:00,2026-09-27T08:00:00+07:00,34.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,58.3,41.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,27.2,27.2,29.2,29.7,30.4,30.4,30.4,29.7,0.0,54.0,59.0,75.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.4,10.6,21.6,32.25,34.06,19.0,80.0,20340.0,0.5,50,6.5,11.1,13.6,32.7,14.1,LOW,2.5,LOW,48.0,MEDIUM,78.4,HIGH,0.0,LOW,15.2,LOW,19.8,22.6,18.4,23.5,low_failure_risk_non_rain,87.3,5.0,4.1,1.4,2.2,5,5,7,5,7,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.1,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.4,33.0,1013.7,1012.2,127.0,2.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
2026-09-27,09:00,2026-09-27T09:00:00+07:00,35.06,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,58.7,41.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,29.0,29.0,31.4,31.9,32.2,35.0,35.0,31.9,0.0,33.0,51.0,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,9.2,13.3,28.1,34.55,35.78,23.0,110.0,24140.0,0.8,50,5.9,10.6,13.6,32.5,12.8,LOW,2.7,LOW,62.4,HIGH,97.6,VERY_HIGH,0.0,LOW,14.6,LOW,19.8,22.7,18.4,23.4,low_failure_risk_non_rain,87.2,5.1,4.1,1.4,2.2,4,5,8,5,7,2,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.1,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.0,34.5,1013.6,1012.1,110.0,5.2,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1728,observation_verified,Decision support only; not an official warning.
