jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,22.87,+/-0.33,74.55,+/-9.99,0.0,+/-0.0,22.87,+/-0.33,20.3,37.8,41.9,0.0,0.0,0.0,0.33,9.99,0.0,0.33,9,1.0,0.0,0.0
01:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.6,+/-0.42,73.85,+/-10.69,0.0,+/-0.0,22.6,+/-0.42,21.1,49.7,29.2,0.0,0.0,0.0,0.42,10.69,0.0,0.42,9,1.0,6.67,60.0
02:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.22,+/-0.34,72.89,+/-9.62,0.0,+/-0.0,22.22,+/-0.34,21.1,49.7,29.2,0.0,0.0,0.0,0.34,9.62,0.0,0.34,9,1.0,6.67,60.0
03:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,21.93,+/-0.32,73.47,+/-9.47,0.0,+/-0.0,21.93,+/-0.32,20.3,51.5,28.2,0.0,0.0,0.0,0.32,9.47,0.0,0.32,9,1.0,0.0,0.0
04:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,21.68,+/-0.52,73.7,+/-9.47,0.0,+/-0.0,21.68,+/-0.52,32.7,62.7,4.6,0.0,0.0,0.0,0.52,9.47,0.0,0.52,9,1.0,6.67,60.0
05:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,22.06,+/-1.49,73.63,+/-9.3,0.0,+/-0.0,22.06,+/-1.49,56.4,39.0,4.6,0.0,0.0,0.0,1.49,9.3,0.0,1.49,9,1.0,6.67,60.0
06:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,21.97,+/-1.64,73.88,+/-9.14,0.0,+/-0.0,21.97,+/-1.64,58.0,37.6,4.5,0.0,0.0,0.0,1.64,9.14,0.0,1.64,9,1.0,0.0,0.0
07:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.04,+/-1.41,70.31,+/-5.62,0.0,+/-0.0,23.04,+/-1.41,58.1,37.3,4.6,0.0,0.0,0.0,1.41,5.62,0.0,1.41,9,1.0,6.67,60.0
08:00,9,11.6615,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,25.35,+/-0.91,60.96,+/-9.39,0.0,+/-0.0,25.52,+/-1.26,69.8,25.6,4.6,0.0,0.0,0.0,0.91,9.39,0.0,1.26,9,1.0,6.67,60.0
09:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,28.18,+/-1.14,52.44,+/-7.52,0.0,+/-0.0,28.86,+/-0.93,69.3,26.3,4.5,0.0,0.0,0.0,1.14,7.52,0.0,0.93,9,1.0,0.0,0.0
