tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,26.0,Cerah,75.0,1.2
26-08-2026,01:00,26.0,Cerah,75.0,1.2
26-08-2026,02:00,24.0,Cerah,81.0,3.0
26-08-2026,03:00,24.0,Cerah,81.0,3.0
26-08-2026,04:00,24.0,Cerah,81.0,3.0
26-08-2026,05:00,26.0,Cerah,71.0,0.6
26-08-2026,06:00,26.0,Cerah,71.0,0.6
26-08-2026,07:00,26.0,Cerah,71.0,0.6
26-08-2026,08:00,32.0,Cerah,45.0,7.5
26-08-2026,09:00,32.0,Cerah,45.0,7.5
26-08-2026,10:00,32.0,Cerah,45.0,7.5
26-08-2026,11:00,34.0,Cerah,41.0,12.8
26-08-2026,12:00,34.0,Cerah,41.0,12.8
26-08-2026,13:00,34.0,Cerah,41.0,12.8
26-08-2026,14:00,31.0,Cerah,53.0,14.1
26-08-2026,15:00,31.0,Cerah,53.0,14.1
26-08-2026,16:00,31.0,Cerah,53.0,14.1
26-08-2026,17:00,28.0,Cerah,70.0,12.3
26-08-2026,18:00,28.0,Cerah,70.0,12.3
26-08-2026,19:00,28.0,Cerah,70.0,12.3
26-08-2026,20:00,27.0,Cerah,69.0,6.5
26-08-2026,21:00,27.0,Cerah,69.0,6.5
26-08-2026,22:00,27.0,Cerah,69.0,6.5
26-08-2026,23:00,27.0,Cerah,69.0,6.5
