tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,25.0,Cerah,76.0,1.2
26-08-2026,01:00,25.0,Cerah,76.0,1.2
26-08-2026,02:00,25.0,Cerah,76.0,1.2
26-08-2026,03:00,24.0,Cerah,82.0,3.0
26-08-2026,04:00,24.0,Cerah,82.0,3.0
26-08-2026,05:00,24.0,Cerah,82.0,3.0
26-08-2026,06:00,28.0,Cerah,57.0,0.6
26-08-2026,07:00,28.0,Cerah,57.0,0.6
26-08-2026,08:00,28.0,Cerah,57.0,0.6
26-08-2026,09:00,33.0,Cerah,42.0,7.5
26-08-2026,10:00,33.0,Cerah,42.0,7.5
26-08-2026,11:00,33.0,Cerah,42.0,7.5
26-08-2026,12:00,33.0,Cerah,46.0,12.8
26-08-2026,13:00,33.0,Cerah,46.0,12.8
26-08-2026,14:00,33.0,Cerah,46.0,12.8
26-08-2026,15:00,29.0,Cerah,62.0,14.1
26-08-2026,16:00,29.0,Cerah,62.0,14.1
26-08-2026,17:00,29.0,Cerah,62.0,14.1
26-08-2026,18:00,28.0,Cerah,70.0,12.3
26-08-2026,19:00,28.0,Cerah,70.0,12.3
26-08-2026,20:00,28.0,Cerah,70.0,12.3
26-08-2026,21:00,27.0,Cerah,70.0,6.5
26-08-2026,22:00,27.0,Cerah,70.0,6.5
26-08-2026,23:00,27.0,Cerah,70.0,6.5
