tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,05:00,30.0,Cerah,51.0,10.2
26-08-2026,06:00,30.0,Cerah,51.0,10.2
26-08-2026,07:00,30.0,Cerah,51.0,10.2
26-08-2026,08:00,30.0,Cerah,51.0,10.2
26-08-2026,09:00,30.0,Cerah,51.0,10.2
26-08-2026,10:00,34.0,Cerah,41.0,16.7
26-08-2026,11:00,34.0,Cerah,41.0,16.7
26-08-2026,12:00,34.0,Cerah,41.0,16.7
26-08-2026,13:00,32.0,Cerah,49.0,15.4
26-08-2026,14:00,32.0,Cerah,49.0,15.4
26-08-2026,15:00,32.0,Cerah,49.0,15.4
26-08-2026,16:00,28.0,Cerah,66.0,11.7
26-08-2026,17:00,28.0,Cerah,66.0,11.7
26-08-2026,18:00,28.0,Cerah,66.0,11.7
26-08-2026,19:00,27.0,Cerah,69.0,6.1
26-08-2026,20:00,27.0,Cerah,69.0,6.1
26-08-2026,21:00,27.0,Cerah,69.0,6.1
26-08-2026,22:00,24.0,Cerah,75.0,0.5
26-08-2026,23:00,24.0,Cerah,75.0,0.5
