tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,11:00,32.0,Cerah,50.0,15.2
26-08-2026,12:00,32.0,Cerah,50.0,15.2
26-08-2026,13:00,32.0,Cerah,50.0,15.2
26-08-2026,14:00,32.0,Cerah,50.0,15.2
26-08-2026,15:00,32.0,Cerah,50.0,15.2
26-08-2026,16:00,28.0,Cerah,68.0,10.2
26-08-2026,17:00,28.0,Cerah,68.0,10.2
26-08-2026,18:00,28.0,Cerah,68.0,10.2
26-08-2026,19:00,28.0,Cerah,71.0,4.0
26-08-2026,20:00,28.0,Cerah,71.0,4.0
26-08-2026,21:00,28.0,Cerah,71.0,4.0
26-08-2026,22:00,26.0,Cerah,77.0,1.8
26-08-2026,23:00,26.0,Cerah,77.0,1.8
