tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,24.0,Cerah,79.0,2.7
26-08-2026,01:00,24.0,Cerah,79.0,2.7
26-08-2026,02:00,24.0,Cerah,79.0,2.7
26-08-2026,03:00,24.0,Cerah,79.0,2.7
26-08-2026,04:00,23.0,Cerah,80.0,2.8
26-08-2026,05:00,23.0,Cerah,80.0,2.8
26-08-2026,06:00,23.0,Cerah,80.0,2.8
26-08-2026,07:00,30.0,Cerah,49.0,2.8
26-08-2026,08:00,30.0,Cerah,49.0,2.8
26-08-2026,09:00,30.0,Cerah,49.0,2.8
26-08-2026,10:00,34.0,Cerah,37.0,12.3
26-08-2026,11:00,34.0,Cerah,37.0,12.3
26-08-2026,12:00,34.0,Cerah,37.0,12.3
26-08-2026,13:00,32.0,Cerah,52.0,12.3
26-08-2026,14:00,32.0,Cerah,52.0,12.3
26-08-2026,15:00,32.0,Cerah,52.0,12.3
26-08-2026,16:00,29.0,Cerah,64.0,8.4
26-08-2026,17:00,29.0,Cerah,64.0,8.4
26-08-2026,18:00,29.0,Cerah,64.0,8.4
26-08-2026,19:00,28.0,Cerah,65.0,8.4
26-08-2026,20:00,28.0,Cerah,65.0,8.4
26-08-2026,21:00,28.0,Cerah,65.0,8.4
26-08-2026,22:00,26.0,Cerah,71.0,2.5
26-08-2026,23:00,26.0,Cerah,71.0,2.5
