tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,25.0,Cerah,76.0,4.0
26-08-2026,01:00,25.0,Cerah,76.0,4.0
26-08-2026,02:00,25.0,Cerah,76.0,4.0
26-08-2026,03:00,25.0,Cerah,76.0,4.0
26-08-2026,04:00,24.0,Cerah,81.0,1.9
26-08-2026,05:00,24.0,Cerah,81.0,1.9
26-08-2026,06:00,24.0,Cerah,81.0,1.9
26-08-2026,07:00,30.0,Cerah,51.0,7.8
26-08-2026,08:00,30.0,Cerah,51.0,7.8
26-08-2026,09:00,30.0,Cerah,51.0,7.8
26-08-2026,10:00,34.0,Cerah,40.0,15.0
26-08-2026,11:00,34.0,Cerah,40.0,15.0
26-08-2026,12:00,34.0,Cerah,40.0,15.0
26-08-2026,13:00,32.0,Cerah,49.0,14.4
26-08-2026,14:00,32.0,Cerah,49.0,14.4
26-08-2026,15:00,32.0,Cerah,49.0,14.4
26-08-2026,16:00,28.0,Cerah,66.0,11.8
26-08-2026,17:00,28.0,Cerah,66.0,11.8
26-08-2026,18:00,28.0,Cerah,66.0,11.8
26-08-2026,19:00,28.0,Cerah,70.0,5.1
26-08-2026,20:00,28.0,Cerah,70.0,5.1
26-08-2026,21:00,28.0,Cerah,70.0,5.1
26-08-2026,22:00,26.0,Cerah,73.0,1.2
26-08-2026,23:00,26.0,Cerah,73.0,1.2
