tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,07:00,33.0,Cerah,43.0,12.5
26-08-2026,08:00,33.0,Cerah,43.0,12.5
26-08-2026,09:00,33.0,Cerah,43.0,12.5
26-08-2026,10:00,33.0,Cerah,43.0,12.5
26-08-2026,11:00,33.0,Cerah,43.0,12.5
26-08-2026,12:00,33.0,Cerah,47.0,15.1
26-08-2026,13:00,33.0,Cerah,47.0,15.1
26-08-2026,14:00,33.0,Cerah,47.0,15.1
26-08-2026,15:00,30.0,Cerah,61.0,15.2
26-08-2026,16:00,30.0,Cerah,61.0,15.2
26-08-2026,17:00,30.0,Cerah,61.0,15.2
26-08-2026,18:00,28.0,Cerah,70.0,10.2
26-08-2026,19:00,28.0,Cerah,70.0,10.2
26-08-2026,20:00,28.0,Cerah,70.0,10.2
26-08-2026,21:00,27.0,Cerah,75.0,4.0
26-08-2026,22:00,27.0,Cerah,75.0,4.0
26-08-2026,23:00,27.0,Cerah,75.0,4.0
