tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,25.0,Berawan,84.0,4.3
27-06-2026,01:00,25.0,Berawan,84.0,4.3
27-06-2026,02:00,25.0,Berawan,84.0,4.3
27-06-2026,03:00,25.0,Cerah Berawan,87.0,0.8
27-06-2026,04:00,25.0,Cerah Berawan,87.0,0.8
27-06-2026,05:00,25.0,Cerah Berawan,87.0,0.8
27-06-2026,06:00,27.0,Cerah Berawan,75.0,3.3
27-06-2026,07:00,27.0,Cerah Berawan,75.0,3.3
27-06-2026,08:00,27.0,Cerah Berawan,75.0,3.3
27-06-2026,09:00,32.0,Cerah Berawan,48.0,11.0
27-06-2026,10:00,32.0,Cerah Berawan,48.0,11.0
27-06-2026,11:00,32.0,Cerah Berawan,48.0,11.0
27-06-2026,12:00,32.0,Cerah,51.0,16.5
27-06-2026,13:00,32.0,Cerah,51.0,16.5
27-06-2026,14:00,32.0,Cerah,51.0,16.5
27-06-2026,15:00,30.0,Cerah Berawan,59.0,15.2
27-06-2026,16:00,30.0,Cerah Berawan,59.0,15.2
27-06-2026,17:00,30.0,Cerah Berawan,59.0,15.2
27-06-2026,18:00,28.0,Cerah,74.0,3.1
27-06-2026,19:00,28.0,Cerah,74.0,3.1
27-06-2026,20:00,28.0,Cerah,74.0,3.1
27-06-2026,21:00,26.0,Cerah Berawan,83.0,0.5
27-06-2026,22:00,26.0,Cerah Berawan,83.0,0.5
27-06-2026,23:00,26.0,Cerah Berawan,83.0,0.5
