tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,22.0,Cerah,82.0,4.7
27-06-2026,01:00,22.0,Cerah,82.0,4.7
27-06-2026,02:00,22.0,Berawan,87.0,0.9
27-06-2026,03:00,22.0,Berawan,87.0,0.9
27-06-2026,04:00,22.0,Berawan,87.0,0.9
27-06-2026,05:00,25.0,Cerah Berawan,84.0,3.3
27-06-2026,06:00,25.0,Cerah Berawan,84.0,3.3
27-06-2026,07:00,25.0,Cerah Berawan,84.0,3.3
27-06-2026,08:00,31.0,Cerah,61.0,3.0
27-06-2026,09:00,31.0,Cerah,61.0,3.0
27-06-2026,10:00,31.0,Cerah,61.0,3.0
27-06-2026,11:00,35.0,Cerah Berawan,49.0,16.6
27-06-2026,12:00,35.0,Cerah Berawan,49.0,16.6
27-06-2026,13:00,35.0,Cerah Berawan,49.0,16.6
27-06-2026,14:00,31.0,Berawan,54.0,14.7
27-06-2026,15:00,31.0,Berawan,54.0,14.7
27-06-2026,16:00,31.0,Berawan,54.0,14.7
27-06-2026,17:00,29.0,Berawan,70.0,3.1
27-06-2026,18:00,29.0,Berawan,70.0,3.1
27-06-2026,19:00,29.0,Berawan,70.0,3.1
27-06-2026,20:00,27.0,Cerah Berawan,80.0,2.5
27-06-2026,21:00,27.0,Cerah Berawan,80.0,2.5
27-06-2026,22:00,27.0,Cerah Berawan,80.0,2.5
27-06-2026,23:00,27.0,Cerah Berawan,80.0,2.5
