tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,25.0,Berawan,86.0,0.9
27-06-2026,01:00,25.0,Berawan,86.0,0.9
27-06-2026,02:00,24.0,Berawan,91.0,1.0
27-06-2026,03:00,24.0,Berawan,91.0,1.0
27-06-2026,04:00,24.0,Berawan,91.0,1.0
27-06-2026,05:00,25.0,Cerah Berawan,85.0,2.5
27-06-2026,06:00,25.0,Cerah Berawan,85.0,2.5
27-06-2026,07:00,25.0,Cerah Berawan,85.0,2.5
27-06-2026,08:00,30.0,Cerah Berawan,60.0,2.5
27-06-2026,09:00,30.0,Cerah Berawan,60.0,2.5
27-06-2026,10:00,30.0,Cerah Berawan,60.0,2.5
27-06-2026,11:00,33.0,Cerah,50.0,14.5
27-06-2026,12:00,33.0,Cerah,50.0,14.5
27-06-2026,13:00,33.0,Cerah,50.0,14.5
27-06-2026,14:00,31.0,Cerah,58.0,14.5
27-06-2026,15:00,31.0,Cerah,58.0,14.5
27-06-2026,16:00,31.0,Cerah,58.0,14.5
27-06-2026,17:00,28.0,Cerah Berawan,69.0,2.8
27-06-2026,18:00,28.0,Cerah Berawan,69.0,2.8
27-06-2026,19:00,28.0,Cerah Berawan,69.0,2.8
27-06-2026,20:00,27.0,Berawan,78.0,2.8
27-06-2026,21:00,27.0,Berawan,78.0,2.8
27-06-2026,22:00,27.0,Berawan,78.0,2.8
27-06-2026,23:00,27.0,Berawan,78.0,2.8
