tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 00:00:00,25.0,82.0,0.0,6.4,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 00:00:00,25.0,82.0,0.0,6.4,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 03:00:00,24.0,81.0,0.0,2.7,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,03:00,2026-08-07 03:00:00,24.0,81.0,0.0,2.7,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,04:00,2026-08-07 03:00:00,24.0,81.0,0.0,2.7,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,05:00,2026-08-07 06:00:00,24.0,78.0,0.0,1.4,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,06:00,2026-08-07 06:00:00,24.0,78.0,0.0,1.4,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,07:00,2026-08-07 06:00:00,24.0,78.0,0.0,1.4,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 09:00:00,31.0,48.0,0.0,1.4,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 09:00:00,31.0,48.0,0.0,1.4,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 09:00:00,31.0,48.0,0.0,1.4,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 12:00:00,33.0,42.0,0.0,14.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 12:00:00,33.0,42.0,0.0,14.0,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 12:00:00,33.0,42.0,0.0,14.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 15:00:00,31.0,53.0,0.0,14.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 15:00:00,31.0,53.0,0.0,14.0,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 15:00:00,31.0,53.0,0.0,14.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 18:00:00,28.0,71.0,0.0,12.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 18:00:00,28.0,71.0,0.0,12.0,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 18:00:00,28.0,71.0,0.0,12.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 21:00:00,26.0,77.0,0.0,12.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,21:00,2026-08-07 21:00:00,26.0,77.0,0.0,12.0,0.0,1.8161,Cerah,Cerah
07-08-2026,BMKG,BMKG,22:00,2026-08-07 21:00:00,26.0,77.0,0.0,12.0,60.0,1.3621,Cerah,Cerah
07-08-2026,BMKG,BMKG,23:00,2026-08-07 21:00:00,26.0,77.0,0.0,12.0,120.0,0.9989,Cerah,Cerah
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,24.7,88.0,0.0,8.1,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,24.4,88.0,0.0,7.5,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,24.1,88.0,0.0,7.5,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,23.9,87.0,0.0,7.9,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,23.9,86.0,0.0,8.2,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,24.1,85.0,0.0,8.8,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,24.4,84.0,0.0,9.5,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,25.1,81.0,0.0,9.5,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,26.4,76.0,0.0,8.9,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,28.0,70.0,0.0,8.5,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,29.4,64.0,0.0,8.8,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,30.7,59.0,0.0,9.7,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,31.7,54.0,0.0,11.0,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,32.1,53.0,0.0,12.6,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,31.3,58.0,0.0,15.1,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,29.9,67.0,0.0,17.7,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,28.6,75.0,0.0,18.8,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,27.8,79.0,0.0,17.3,0.0,1.1726,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,27.2,82.0,0.0,15.0,0.0,1.1726,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,26.6,83.0,0.0,12.9,0.0,1.1726,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,26.1,83.0,0.0,10.9,0.0,1.1726,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,25.7,83.0,0.0,9.8,0.0,1.1726,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,25.3,82.0,0.0,10.1,0.0,1.1726,Cerah Berawan,wmo:1
