tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.2,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.2,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.2,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,03:00,2026-08-07 04:00:00,24.0,79.0,0.0,2.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,04:00,2026-08-07 04:00:00,24.0,79.0,0.0,2.6,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,05:00,2026-08-07 04:00:00,24.0,79.0,0.0,2.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,06:00,2026-08-07 07:00:00,26.0,65.0,0.0,2.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,07:00,2026-08-07 07:00:00,26.0,65.0,0.0,2.6,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 07:00:00,26.0,65.0,0.0,2.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,32.0,40.0,0.0,5.7,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,32.0,40.0,0.0,5.7,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,32.0,40.0,0.0,5.7,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,33.0,43.0,0.0,10.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 13:00:00,33.0,43.0,0.0,10.6,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 13:00:00,33.0,43.0,0.0,10.6,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,29.0,58.0,0.0,15.3,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,29.0,58.0,0.0,15.3,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,29.0,58.0,0.0,15.3,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,27.0,73.0,0.0,11.5,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,27.0,73.0,0.0,11.5,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,27.0,73.0,0.0,11.5,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,21:00,2026-08-07 22:00:00,26.0,79.0,0.0,4.2,60.0,1.3013,Cerah,Cerah
07-08-2026,BMKG,BMKG,22:00,2026-08-07 22:00:00,26.0,79.0,0.0,4.2,0.0,1.7351,Cerah,Cerah
07-08-2026,BMKG,BMKG,23:00,2026-08-07 22:00:00,26.0,79.0,0.0,4.2,60.0,1.3013,Cerah,Cerah
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,23.9,87.0,0.0,8.4,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,23.5,87.0,0.0,8.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,23.2,87.0,0.0,8.0,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,23.0,87.0,0.0,8.1,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,23.1,86.0,0.0,8.4,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,23.4,84.0,0.0,8.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,23.9,81.0,0.0,9.0,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,24.8,78.0,0.0,8.8,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,26.1,74.0,0.0,8.0,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,27.8,68.0,0.0,8.0,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,29.2,64.0,0.0,9.3,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,30.2,60.0,0.0,11.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,30.9,57.0,0.0,14.1,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,31.1,56.0,0.0,16.3,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,30.5,59.0,0.0,16.9,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,29.4,65.0,0.0,16.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,28.3,71.0,0.0,15.9,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,27.5,76.0,0.0,14.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,26.7,80.0,0.0,12.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,26.1,83.0,0.0,10.3,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,25.7,85.0,0.0,8.5,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,25.4,86.0,0.0,7.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,25.2,87.0,0.0,7.4,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,24.8,88.0,0.0,7.4,0.0,1.178,Cerah,wmo:0
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,24.7,82.0,0.0,2.7,0.0,1.7165,Cerah Berawan,wmo:2
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,24.1,83.0,0.0,1.8,0.0,1.7165,Cerah Berawan,wmo:2
