tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.6,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.6,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 01:00:00,24.0,81.0,0.0,6.6,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,03:00,2026-08-07 04:00:00,23.0,81.0,0.0,2.9,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,04:00,2026-08-07 04:00:00,23.0,81.0,0.0,2.9,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,05:00,2026-08-07 04:00:00,23.0,81.0,0.0,2.9,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,06:00,2026-08-07 07:00:00,26.0,66.0,0.0,1.3,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,07:00,2026-08-07 07:00:00,26.0,66.0,0.0,1.3,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 07:00:00,26.0,66.0,0.0,1.3,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,32.0,43.0,0.0,5.5,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,32.0,43.0,0.0,5.5,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,32.0,43.0,0.0,5.5,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,34.0,42.0,0.0,10.7,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 13:00:00,34.0,42.0,0.0,10.7,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 13:00:00,34.0,42.0,0.0,10.7,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,29.0,58.0,0.0,14.9,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,29.0,58.0,0.0,14.9,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,29.0,58.0,0.0,14.9,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,27.0,72.0,0.0,12.6,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,27.0,72.0,0.0,12.6,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,27.0,72.0,0.0,12.6,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,21:00,2026-08-07 22:00:00,26.0,78.0,0.0,0.5,60.0,1.3359,Cerah,Cerah
07-08-2026,BMKG,BMKG,22:00,2026-08-07 22:00:00,26.0,78.0,0.0,0.5,0.0,1.7811,Cerah,Cerah
07-08-2026,BMKG,BMKG,23:00,2026-08-07 22:00:00,26.0,78.0,0.0,0.5,60.0,1.3359,Cerah,Cerah
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,25.0,88.0,0.0,6.3,0.0,1.178,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,24.9,87.0,0.0,6.5,0.0,1.178,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,24.6,87.0,0.0,6.8,0.0,1.178,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,24.4,88.0,0.0,6.8,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,24.3,87.0,0.0,7.0,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,24.6,85.0,0.0,7.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,25.1,83.0,0.0,7.9,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,25.8,79.0,0.0,7.6,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,26.9,74.0,0.0,6.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,28.2,68.0,0.0,6.8,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,29.4,63.0,0.0,8.3,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,30.4,58.0,0.0,10.4,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,31.3,55.0,0.0,12.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,31.6,54.0,0.0,14.8,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,30.9,59.0,0.0,16.4,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,29.7,67.0,0.0,17.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,28.6,73.0,0.0,17.1,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,27.8,76.0,0.0,15.6,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,27.0,78.0,0.0,13.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,26.4,80.0,0.0,11.7,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,25.9,82.0,0.0,9.8,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,25.5,84.0,0.0,9.2,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,25.1,85.0,0.0,9.6,0.0,1.178,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,24.6,86.0,0.0,10.4,0.0,1.178,Cerah,wmo:0
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,24.4,85.0,0.0,3.4,0.0,1.7165,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,23.8,86.0,0.0,4.1,0.0,1.7165,Cerah Berawan,wmo:1
