tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Cerah,74.0,1.7
25-07-2026,01:00,22.0,Cerah,74.0,1.7
25-07-2026,02:00,21.0,Cerah,80.0,1.0
25-07-2026,03:00,21.0,Cerah,80.0,1.0
25-07-2026,04:00,21.0,Cerah,80.0,1.0
25-07-2026,05:00,22.0,Cerah,75.0,3.8
25-07-2026,06:00,22.0,Cerah,75.0,3.8
25-07-2026,07:00,22.0,Cerah,75.0,3.8
25-07-2026,08:00,29.0,Cerah,39.0,3.8
25-07-2026,09:00,29.0,Cerah,39.0,3.8
25-07-2026,10:00,29.0,Cerah,39.0,3.8
25-07-2026,11:00,33.0,Cerah,28.0,6.4
25-07-2026,12:00,33.0,Cerah,28.0,6.4
25-07-2026,13:00,33.0,Cerah,28.0,6.4
25-07-2026,14:00,32.0,Cerah,30.0,6.4
25-07-2026,15:00,32.0,Cerah,30.0,6.4
25-07-2026,16:00,32.0,Cerah,30.0,6.4
25-07-2026,17:00,27.0,Cerah,50.0,2.8
25-07-2026,18:00,27.0,Cerah,50.0,2.8
25-07-2026,19:00,27.0,Cerah,50.0,2.8
25-07-2026,20:00,23.0,Cerah,64.0,2.8
25-07-2026,21:00,23.0,Cerah,64.0,2.8
25-07-2026,22:00,23.0,Cerah,64.0,2.8
25-07-2026,23:00,23.0,Cerah,64.0,2.8
