tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Cerah,73.0,2.5
25-07-2026,01:00,22.0,Cerah,73.0,2.5
25-07-2026,02:00,21.0,Cerah,81.0,0.7
25-07-2026,03:00,21.0,Cerah,81.0,0.7
25-07-2026,04:00,21.0,Cerah,81.0,0.7
25-07-2026,05:00,22.0,Cerah,77.0,2.1
25-07-2026,06:00,22.0,Cerah,77.0,2.1
25-07-2026,07:00,22.0,Cerah,77.0,2.1
25-07-2026,08:00,30.0,Cerah,40.0,6.5
25-07-2026,09:00,30.0,Cerah,40.0,6.5
25-07-2026,10:00,30.0,Cerah,40.0,6.5
25-07-2026,11:00,34.0,Cerah,26.0,6.9
25-07-2026,12:00,34.0,Cerah,26.0,6.9
25-07-2026,13:00,34.0,Cerah,26.0,6.9
25-07-2026,14:00,31.0,Cerah,32.0,13.7
25-07-2026,15:00,31.0,Cerah,32.0,13.7
25-07-2026,16:00,31.0,Cerah,32.0,13.7
25-07-2026,17:00,27.0,Cerah,50.0,1.7
25-07-2026,18:00,27.0,Cerah,50.0,1.7
25-07-2026,19:00,27.0,Cerah,50.0,1.7
25-07-2026,20:00,24.0,Cerah,66.0,2.3
25-07-2026,21:00,24.0,Cerah,66.0,2.3
25-07-2026,22:00,24.0,Cerah,66.0,2.3
25-07-2026,23:00,24.0,Cerah,66.0,2.3
