tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Cerah,76.0,2.4
25-07-2026,01:00,22.0,Cerah,76.0,2.4
25-07-2026,02:00,22.0,Cerah,76.0,2.4
25-07-2026,03:00,20.0,Cerah,83.0,1.4
25-07-2026,04:00,20.0,Cerah,83.0,1.4
25-07-2026,05:00,20.0,Cerah,83.0,1.4
25-07-2026,06:00,25.0,Cerah,62.0,3.2
25-07-2026,07:00,25.0,Cerah,62.0,3.2
25-07-2026,08:00,25.0,Cerah,62.0,3.2
25-07-2026,09:00,31.0,Cerah,34.0,8.0
25-07-2026,10:00,31.0,Cerah,34.0,8.0
25-07-2026,11:00,31.0,Cerah,34.0,8.0
25-07-2026,12:00,33.0,Cerah,28.0,7.6
25-07-2026,13:00,33.0,Cerah,28.0,7.6
25-07-2026,14:00,33.0,Cerah,28.0,7.6
25-07-2026,15:00,31.0,Cerah,33.0,3.9
25-07-2026,16:00,31.0,Cerah,33.0,3.9
25-07-2026,17:00,31.0,Cerah,33.0,3.9
25-07-2026,18:00,26.0,Cerah,46.0,2.2
25-07-2026,19:00,26.0,Cerah,46.0,2.2
25-07-2026,20:00,26.0,Cerah,46.0,2.2
25-07-2026,21:00,22.0,Cerah,62.0,1.7
25-07-2026,22:00,22.0,Cerah,62.0,1.7
25-07-2026,23:00,22.0,Cerah,62.0,1.7
