tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Cerah,74.0,2.4
25-07-2026,01:00,22.0,Cerah,74.0,2.4
25-07-2026,02:00,21.0,Cerah,80.0,1.4
25-07-2026,03:00,21.0,Cerah,80.0,1.4
25-07-2026,04:00,21.0,Cerah,80.0,1.4
25-07-2026,05:00,22.0,Cerah,76.0,3.2
25-07-2026,06:00,22.0,Cerah,76.0,3.2
25-07-2026,07:00,22.0,Cerah,76.0,3.2
25-07-2026,08:00,29.0,Cerah,42.0,8.0
25-07-2026,09:00,29.0,Cerah,42.0,8.0
25-07-2026,10:00,29.0,Cerah,42.0,8.0
25-07-2026,11:00,34.0,Cerah Berawan,27.0,7.6
25-07-2026,12:00,34.0,Cerah Berawan,27.0,7.6
25-07-2026,13:00,34.0,Cerah Berawan,27.0,7.6
25-07-2026,14:00,33.0,Cerah,28.0,3.9
25-07-2026,15:00,33.0,Cerah,28.0,3.9
25-07-2026,16:00,33.0,Cerah,28.0,3.9
25-07-2026,17:00,28.0,Cerah,47.0,2.2
25-07-2026,18:00,28.0,Cerah,47.0,2.2
25-07-2026,19:00,28.0,Cerah,47.0,2.2
25-07-2026,20:00,23.0,Cerah,63.0,1.7
25-07-2026,21:00,23.0,Cerah,63.0,1.7
25-07-2026,22:00,23.0,Cerah,63.0,1.7
25-07-2026,23:00,23.0,Cerah,63.0,1.7
