tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,07:00,32.0,Cerah,29.0,5.3
25-07-2026,08:00,32.0,Cerah,29.0,5.3
25-07-2026,09:00,32.0,Cerah,29.0,5.3
25-07-2026,10:00,32.0,Cerah,29.0,5.3
25-07-2026,11:00,32.0,Cerah,29.0,5.3
25-07-2026,12:00,33.0,Cerah,28.0,6.2
25-07-2026,13:00,33.0,Cerah,28.0,6.2
25-07-2026,14:00,33.0,Cerah,28.0,6.2
25-07-2026,15:00,29.0,Cerah,47.0,12.9
25-07-2026,16:00,29.0,Cerah,47.0,12.9
25-07-2026,17:00,29.0,Cerah,47.0,12.9
25-07-2026,18:00,25.0,Cerah,60.0,1.0
25-07-2026,19:00,25.0,Cerah,60.0,1.0
25-07-2026,20:00,25.0,Cerah,60.0,1.0
25-07-2026,21:00,23.0,Cerah Berawan,70.0,1.7
25-07-2026,22:00,23.0,Cerah Berawan,70.0,1.7
25-07-2026,23:00,23.0,Cerah Berawan,70.0,1.7
