target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-17,00:00,2026-09-17T00:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,37.2,62.8,3,ECMWF+GFS+ICON,0.333,24.7,24.7,24.7,24.8,25.6,25.6,25.6,24.8,0.0,66.0,67.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.1,7.6,14.0,24.8,25.6,8.0,60.0,24140.0,0.5,50,7.4,13.2,16.4,44.2,16.7,LOW,2.8,LOW,31.1,LOW,0.0,LOW,0.0,LOW,15.3,LOW,24.4,29.1,29.6,34.7,category_disagreement_error,86.2,5.9,4.0,1.3,2.6,8,6,6,7,7,7,USABLE,YELLOW,analog_memory_blend_route,44.6,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.7,27.1,1013.6,1012.1,189.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,01:00,2026-09-17T01:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,37.2,62.8,3,ECMWF+GFS+ICON,0.333,24.1,24.1,24.1,24.4,25.2,25.2,25.2,24.4,0.0,66.0,66.0,73.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.6,14.0,24.4,25.2,11.0,80.0,24140.0,0.0,50,7.2,13.1,16.4,44.1,16.3,LOW,3.0,LOW,31.1,LOW,0.0,LOW,0.0,LOW,15.8,LOW,24.4,29.1,29.5,34.6,category_disagreement_error,86.4,5.8,3.9,1.3,2.6,8,6,7,7,7,8,USABLE,YELLOW,analog_memory_blend_route,44.5,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.4,26.6,1013.1,1011.6,185.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,02:00,2026-09-17T02:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah Berawan,69.4,30.6,3,ECMWF+GFS+ICON,0.333,23.8,23.8,23.8,23.8,25.1,25.1,25.1,23.8,0.0,65.0,68.0,75.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,5.8,15.1,23.8,25.1,22.0,60.0,24140.0,0.0,50,7.0,10.2,11.2,25.6,14.8,LOW,1.8,LOW,33.6,LOW,0.0,LOW,0.0,LOW,16.9,LOW,14.0,20.2,21.7,21.2,low_failure_risk_non_rain,88.4,4.3,4.3,1.4,1.6,8,6,7,8,7,8,USABLE,YELLOW,analog_memory_blend_route,52.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,26.0,1012.8,1011.3,177.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,03:00,2026-09-17T03:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah Berawan,69.4,30.6,3,ECMWF+GFS+ICON,0.333,23.1,23.1,23.1,23.5,25.1,25.1,25.1,23.5,0.0,66.0,67.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.4,16.2,23.5,25.1,38.0,30.0,24140.0,0.0,50,6.9,10.2,11.2,25.6,14.6,LOW,1.6,LOW,36.0,MEDIUM,0.0,LOW,0.0,LOW,17.8,LOW,14.0,20.2,21.7,21.2,low_failure_risk_non_rain,88.4,4.3,4.3,1.4,1.6,8,6,7,8,6,8,USABLE,YELLOW,analog_memory_blend_route,52.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,25.5,1012.6,1011.1,179.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,04:00,2026-09-17T04:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,69.4,30.6,3,ECMWF+GFS+ICON,0.333,23.0,23.0,23.0,23.3,24.9,24.9,24.9,23.3,0.0,67.0,68.0,79.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.2,15.5,23.3,24.9,54.0,0.0,24140.0,0.0,50,7.0,10.2,11.2,25.6,14.8,LOW,1.4,LOW,34.4,LOW,0.0,LOW,0.0,LOW,19.0,LOW,14.0,20.2,21.7,21.2,low_failure_risk_non_rain,88.4,4.3,4.3,1.4,1.6,8,6,7,8,5,8,USABLE,YELLOW,analog_memory_blend_route,52.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,25.4,1012.7,1011.2,189.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,05:00,2026-09-17T05:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,100.0,0.0,3,ECMWF+GFS+ICON,0.333,23.1,23.1,23.1,23.5,24.6,24.6,24.6,23.5,0.0,69.0,69.0,76.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.0,15.1,23.5,24.6,70.0,-10.0,24140.0,0.0,50,6.7,7.5,6.3,7.9,13.2,LOW,0.3,LOW,33.6,LOW,0.0,LOW,0.0,LOW,20.6,LOW,4.0,11.7,14.3,8.3,low_failure_risk_non_rain,88.9,4.6,4.5,1.5,0.5,8,6,8,8,4,8,TRUSTED,GREEN,analog_memory_blend_route,59.0,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,25.7,1013.0,1011.5,198.0,0.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,06:00,2026-09-17T06:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,62.8,37.2,3,ECMWF+GFS+ICON,0.333,23.4,23.4,23.4,24.4,24.6,24.6,24.6,24.4,0.0,69.0,71.0,71.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,15.1,24.4,24.6,85.0,0.0,24140.0,0.0,50,7.4,11.1,12.3,29.4,15.7,LOW,1.6,LOW,33.6,LOW,0.0,LOW,0.0,LOW,22.7,LOW,16.1,22.0,23.3,23.9,low_failure_risk_non_rain,88.3,4.2,4.3,1.4,1.8,8,6,7,7,3,8,USABLE,YELLOW,analog_memory_blend_route,51.1,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 3 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.3,26.5,1013.4,1011.9,205.0,0.1,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,07:00,2026-09-17T07:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,64.7,35.3,5,BMKG+ECMWF+GFS+ICON+METNO,0.556,25.5,25.5,26.0,26.0,30.7,34.0,34.0,26.0,0.0,33.0,65.0,71.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.72,16.2,26.0,34.0,96.0,0.0,24140.0,0.0,50,6.8,10.4,12.0,28.3,14.5,LOW,2.2,LOW,36.0,MEDIUM,77.8,HIGH,0.0,LOW,22.6,LOW,21.6,22.2,22.4,24.7,low_failure_risk_non_rain,86.8,5.3,4.1,1.4,2.4,5,6,7,5,3,3,TRUSTED,GREEN,analog_memory_blend_route,62.0,0.991,60.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.2,28.6,1013.7,1012.2,204.0,0.8,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,08:00,2026-09-17T08:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,62.0,38.0,5,BMKG+ECMWF+GFS+ICON+METNO,0.556,28.0,28.0,28.0,29.1,30.7,34.0,34.0,29.1,0.0,33.0,47.0,62.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,9.72,14.4,29.83,34.0,100.0,0.0,24140.0,0.0,50,5.3,9.6,12.4,29.8,11.4,LOW,2.0,LOW,32.0,LOW,77.8,HIGH,0.0,LOW,19.4,LOW,20.1,22.3,22.2,24.7,low_failure_risk_non_rain,87.3,5.0,4.1,1.4,2.2,5,6,8,5,3,4,TRUSTED,GREEN,analog_memory_blend_route,61.3,0.991,36.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,31.0,1013.8,1012.3,266.0,2.6,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
2026-09-17,09:00,2026-09-17T09:00:00+07:00,0.0,lead_0_3h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,41.8,58.2,5,BMKG+ECMWF+GFS+ICON+METNO,0.556,30.3,30.3,30.4,30.7,31.3,34.0,34.0,30.7,0.0,33.0,45.9,54.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.72,16.2,31.48,34.0,99.0,0.0,24140.0,0.0,50,5.5,11.4,15.7,41.5,12.4,LOW,2.4,LOW,36.0,MEDIUM,77.8,HIGH,0.0,LOW,19.1,LOW,24.3,27.2,26.3,32.1,low_failure_risk_non_rain,86.3,5.8,4.0,1.3,2.6,5,6,7,5,3,4,USABLE,YELLOW,analog_memory_blend_route,58.7,0.991,12.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.4,33.4,1013.7,1012.2,102.0,5.0,ok,1,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1512,observation_verified,Decision support only; not an official warning.
