tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,BMKG,BMKG,18:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,180.0,0.9878,Cerah,Cerah
19-09-2026,BMKG,BMKG,19:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,120.0,0.9878,Cerah,Cerah
19-09-2026,BMKG,BMKG,20:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,60.0,1.347,Cerah,Cerah
19-09-2026,BMKG,BMKG,21:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,0.0,1.796,Cerah,Cerah
19-09-2026,BMKG,BMKG,22:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,60.0,1.347,Cerah,Cerah
19-09-2026,BMKG,BMKG,23:00,2026-09-19 21:00:00,28.0,62.0,0.0,0.6,120.0,0.9878,Cerah,Cerah
19-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-19 00:00:00,25.4,81.0,0.0,9.3,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-19 01:00:00,25.3,80.0,0.0,9.7,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-19 02:00:00,25.2,79.0,0.0,10.1,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-19 03:00:00,25.2,79.0,0.0,10.9,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-19 04:00:00,25.3,78.0,0.0,11.4,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-19 05:00:00,25.5,77.0,0.0,11.5,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-19 06:00:00,25.9,76.0,0.0,11.5,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-19 07:00:00,26.6,73.0,0.0,11.6,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-19 08:00:00,27.8,67.0,0.0,11.6,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-19 09:00:00,29.3,59.0,0.0,11.5,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-19 10:00:00,30.7,53.0,0.0,11.6,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-19 11:00:00,31.8,49.0,0.0,12.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-19 12:00:00,32.7,46.0,0.0,12.5,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-19 13:00:00,33.1,45.0,0.0,13.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-19 14:00:00,32.8,48.0,0.0,13.5,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-19 15:00:00,32.0,53.0,0.0,14.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-19 16:00:00,30.9,59.0,0.0,14.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-19 17:00:00,29.6,65.0,0.0,13.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-19 18:00:00,28.1,70.0,0.0,11.1,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-19 19:00:00,26.9,75.0,0.0,10.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-19 20:00:00,26.1,78.0,0.0,10.0,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-19 21:00:00,25.6,80.0,0.0,10.4,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-19 22:00:00,25.2,82.0,0.0,10.6,0.0,1.1327,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-19 23:00:00,24.9,83.0,0.0,10.8,0.0,1.1327,Cerah Berawan,wmo:1
19-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-19 00:00:00,25.9,82.0,0.0,3.2,0.0,1.6926,Cerah Berawan,wmo:1
