tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,BMKG,BMKG,00:00,2026-09-19 01:00:00,25.0,90.0,0.0,1.3,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,01:00,2026-09-19 01:00:00,25.0,90.0,0.0,1.3,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,02:00,2026-09-19 01:00:00,25.0,90.0,0.0,1.3,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,03:00,2026-09-19 04:00:00,24.0,86.0,0.0,1.6,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,04:00,2026-09-19 04:00:00,24.0,86.0,0.0,1.6,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,05:00,2026-09-19 04:00:00,24.0,86.0,0.0,1.6,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,06:00,2026-09-19 07:00:00,28.0,60.0,0.0,2.7,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,07:00,2026-09-19 07:00:00,28.0,60.0,0.0,2.7,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,08:00,2026-09-19 07:00:00,28.0,60.0,0.0,2.7,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,09:00,2026-09-19 10:00:00,33.0,42.0,0.0,1.4,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,10:00,2026-09-19 10:00:00,33.0,42.0,0.0,1.4,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,11:00,2026-09-19 10:00:00,33.0,42.0,0.0,1.4,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,12:00,2026-09-19 13:00:00,34.0,45.0,0.0,13.7,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,13:00,2026-09-19 13:00:00,34.0,45.0,0.0,13.7,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,14:00,2026-09-19 13:00:00,34.0,45.0,0.0,13.7,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,15:00,2026-09-19 16:00:00,30.0,57.0,0.0,13.5,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,16:00,2026-09-19 16:00:00,30.0,57.0,0.0,13.5,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,17:00,2026-09-19 16:00:00,30.0,57.0,0.0,13.5,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,18:00,2026-09-19 19:00:00,28.0,71.0,0.0,4.1,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,19:00,2026-09-19 19:00:00,28.0,71.0,0.0,4.1,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,20:00,2026-09-19 19:00:00,28.0,71.0,0.0,4.1,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,21:00,2026-09-19 22:00:00,26.0,85.0,0.0,3.6,60.0,1.3249,Cerah,Cerah
19-09-2026,BMKG,BMKG,22:00,2026-09-19 22:00:00,26.0,85.0,0.0,3.6,0.0,1.7666,Cerah,Cerah
19-09-2026,BMKG,BMKG,23:00,2026-09-19 22:00:00,26.0,85.0,0.0,3.6,60.0,1.3249,Cerah,Cerah
19-09-2026,METNO,MET Norway,00:00,2026-09-19 00:00:00,26.6,71.2,0.0,10.8,0.0,1.3569,Cerah,clearsky_night
