tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 01:00:00,23.0,82.0,0.0,1.4,60.0,1.3627,Berawan,Berawan
28-07-2026,BMKG,BMKG,01:00,2026-07-28 01:00:00,23.0,82.0,0.0,1.4,0.0,1.817,Berawan,Berawan
28-07-2026,BMKG,BMKG,02:00,2026-07-28 01:00:00,23.0,82.0,0.0,1.4,60.0,1.3627,Berawan,Berawan
28-07-2026,BMKG,BMKG,03:00,2026-07-28 04:00:00,22.0,84.0,0.0,1.4,60.0,1.3627,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,04:00,2026-07-28 04:00:00,22.0,84.0,0.0,1.4,0.0,1.817,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 04:00:00,22.0,84.0,0.0,1.4,60.0,1.3627,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 07:00:00,27.0,62.0,0.0,0.7,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,07:00,2026-07-28 07:00:00,27.0,62.0,0.0,0.7,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,08:00,2026-07-28 07:00:00,27.0,62.0,0.0,0.7,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,09:00,2026-07-28 10:00:00,32.0,43.0,0.0,14.1,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,10:00,2026-07-28 10:00:00,32.0,43.0,0.0,14.1,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,11:00,2026-07-28 10:00:00,32.0,43.0,0.0,14.1,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,12:00,2026-07-28 13:00:00,32.0,44.0,0.0,19.1,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,13:00,2026-07-28 13:00:00,32.0,44.0,0.0,19.1,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,14:00,2026-07-28 13:00:00,32.0,44.0,0.0,19.1,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,15:00,2026-07-28 16:00:00,29.0,60.0,0.0,17.5,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,16:00,2026-07-28 16:00:00,29.0,60.0,0.0,17.5,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,17:00,2026-07-28 16:00:00,29.0,60.0,0.0,17.5,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,18:00,2026-07-28 19:00:00,27.0,75.0,0.0,7.0,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,19:00,2026-07-28 19:00:00,27.0,75.0,0.0,7.0,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,20:00,2026-07-28 19:00:00,27.0,75.0,0.0,7.0,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,21:00,2026-07-28 22:00:00,25.0,80.0,0.0,3.8,60.0,1.3627,Cerah,Cerah
28-07-2026,BMKG,BMKG,22:00,2026-07-28 22:00:00,25.0,80.0,0.0,3.8,0.0,1.817,Cerah,Cerah
28-07-2026,BMKG,BMKG,23:00,2026-07-28 22:00:00,25.0,80.0,0.0,3.8,60.0,1.3627,Cerah,Cerah
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,23.8,86.0,0.0,10.5,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,23.6,86.0,0.0,10.9,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,23.4,87.0,0.0,10.9,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,23.2,88.0,0.0,10.6,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,23.2,88.0,0.0,10.7,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,23.3,88.0,0.0,11.0,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,23.5,87.0,0.0,11.3,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,24.2,84.0,0.0,11.1,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,25.6,78.0,0.0,10.8,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,27.5,69.0,0.0,11.2,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,29.1,62.0,0.0,11.7,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,30.3,57.0,0.0,11.4,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,31.2,54.0,0.0,11.2,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,31.5,53.0,0.0,11.7,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,31.1,56.0,0.0,13.4,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,30.1,62.0,0.0,15.9,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-28 16:00:00,29.2,67.0,0.0,16.7,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-28 17:00:00,28.4,71.0,0.0,14.9,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-28 18:00:00,27.7,74.0,0.0,12.5,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-28 19:00:00,27.0,77.0,0.0,11.5,0.0,1.1564,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-28 20:00:00,26.2,80.0,0.0,10.9,0.0,1.1564,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-28 21:00:00,25.5,83.0,0.0,10.5,0.0,1.1564,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-28 22:00:00,24.9,85.0,0.0,10.2,0.0,1.1564,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-28 23:00:00,24.6,85.0,0.0,10.2,0.0,1.1564,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-28 00:00:00,23.3,83.0,0.0,2.9,0.0,1.6688,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-28 01:00:00,22.6,85.0,0.0,3.2,0.0,1.6688,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-28 02:00:00,22.2,85.0,0.0,3.3,0.0,1.6688,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-28 03:00:00,22.0,84.0,0.0,3.4,0.0,1.6688,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-28 04:00:00,22.3,82.0,0.0,3.8,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-28 05:00:00,23.2,77.0,0.0,5.4,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-28 06:00:00,24.6,71.0,0.0,7.7,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-28 07:00:00,26.0,65.0,0.0,9.2,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-28 08:00:00,27.6,59.0,0.0,9.5,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-28 09:00:00,29.3,54.0,0.0,10.1,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-28 10:00:00,30.6,50.0,0.0,11.7,0.0,1.6688,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-28 11:00:00,31.3,48.0,0.0,13.3,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-28 12:00:00,31.6,48.0,0.0,14.9,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-28 13:00:00,31.6,49.0,0.0,16.2,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-28 14:00:00,31.2,53.0,0.0,15.7,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-28 15:00:00,30.5,59.0,0.0,14.2,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-28 16:00:00,29.7,64.0,0.0,12.8,0.0,1.6688,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-28 17:00:00,28.9,69.0,0.0,11.5,0.0,1.6688,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-28 18:00:00,28.0,73.0,0.0,9.8,0.0,1.6688,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-28 19:00:00,27.1,77.0,0.0,8.2,0.0,1.6688,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-28 20:00:00,26.5,79.0,0.0,5.6,0.0,1.6688,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-28 21:00:00,25.9,81.0,0.0,3.1,0.0,1.6688,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-28 22:00:00,25.3,82.0,0.0,2.6,0.0,1.6688,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-28 23:00:00,24.7,84.0,0.0,2.9,0.0,1.6688,Cerah,wmo:0
28-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-28 00:00:00,22.5,79.0,0.0,7.1,0.0,1.4055,Berawan,wmo:3
28-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-28 01:00:00,22.0,82.0,0.0,4.3,0.0,1.4055,Cerah Berawan,wmo:2
28-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-28 02:00:00,21.7,83.0,0.0,4.4,0.0,1.4055,Cerah Berawan,wmo:1
28-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-28 03:00:00,21.5,84.0,0.0,4.7,0.0,1.4055,Berawan,wmo:3
28-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-28 04:00:00,21.4,84.0,0.0,5.4,0.0,1.4055,Cerah,wmo:0
28-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-28 05:00:00,21.2,83.0,0.0,5.4,0.0,1.4055,Cerah Berawan,wmo:1
28-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-28 06:00:00,21.2,83.0,0.0,5.4,0.0,1.4055,Cerah Berawan,wmo:2
28-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-28 07:00:00,23.6,72.0,0.0,4.7,0.0,1.4055,Berawan,wmo:3
28-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-28 08:00:00,26.6,60.0,0.0,7.7,0.0,1.4055,Berawan,wmo:3
28-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-28 09:00:00,29.1,52.0,0.0,13.7,0.0,1.4055,Berawan,wmo:3
28-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-28 10:00:00,30.6,48.0,0.0,18.3,0.0,1.4055,Berawan,wmo:3
