tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 01:00:00,24.0,85.0,0.0,0.6,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,01:00,2026-08-24 01:00:00,24.0,85.0,0.0,0.6,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,02:00,2026-08-24 01:00:00,24.0,85.0,0.0,0.6,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,03:00,2026-08-24 04:00:00,23.0,89.0,0.0,2.0,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,04:00,2026-08-24 04:00:00,23.0,89.0,0.0,2.0,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,05:00,2026-08-24 04:00:00,23.0,89.0,0.0,2.0,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,06:00,2026-08-24 07:00:00,27.0,63.0,0.0,3.5,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,07:00,2026-08-24 07:00:00,27.0,63.0,0.0,3.5,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,08:00,2026-08-24 07:00:00,27.0,63.0,0.0,3.5,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,09:00,2026-08-24 10:00:00,34.0,39.0,0.0,8.4,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 10:00:00,34.0,39.0,0.0,8.4,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 10:00:00,34.0,39.0,0.0,8.4,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 13:00:00,34.0,42.0,0.0,8.7,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 13:00:00,34.0,42.0,0.0,8.7,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 13:00:00,34.0,42.0,0.0,8.7,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,15:00,2026-08-24 16:00:00,30.0,60.0,0.0,16.0,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,16:00,2026-08-24 16:00:00,30.0,60.0,0.0,16.0,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,17:00,2026-08-24 16:00:00,30.0,60.0,0.0,16.0,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,18:00,2026-08-24 19:00:00,28.0,65.0,0.0,6.5,60.0,1.3341,Cerah,Cerah
24-08-2026,BMKG,BMKG,19:00,2026-08-24 19:00:00,28.0,65.0,0.0,6.5,0.0,1.7788,Cerah,Cerah
24-08-2026,BMKG,BMKG,20:00,2026-08-24 19:00:00,28.0,65.0,0.0,6.5,60.0,1.3341,Cerah,Cerah
