tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 00:00:00,25.0,82.0,0.0,0.6,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,01:00,2026-08-24 00:00:00,25.0,82.0,0.0,0.6,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,02:00,2026-08-24 03:00:00,23.0,87.0,0.0,2.0,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,03:00,2026-08-24 03:00:00,23.0,87.0,0.0,2.0,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,04:00,2026-08-24 03:00:00,23.0,87.0,0.0,2.0,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,05:00,2026-08-24 06:00:00,25.0,78.0,0.0,3.5,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,06:00,2026-08-24 06:00:00,25.0,78.0,0.0,3.5,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,07:00,2026-08-24 06:00:00,25.0,78.0,0.0,3.5,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,08:00,2026-08-24 09:00:00,32.0,43.0,0.0,8.4,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,09:00,2026-08-24 09:00:00,32.0,43.0,0.0,8.4,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 09:00:00,32.0,43.0,0.0,8.4,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.7,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.7,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.7,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 15:00:00,32.0,50.0,0.0,16.0,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,15:00,2026-08-24 15:00:00,32.0,50.0,0.0,16.0,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,16:00,2026-08-24 15:00:00,32.0,50.0,0.0,16.0,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,17:00,2026-08-24 18:00:00,29.0,69.0,0.0,6.5,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,18:00,2026-08-24 18:00:00,29.0,69.0,0.0,6.5,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,19:00,2026-08-24 18:00:00,29.0,69.0,0.0,6.5,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,20:00,2026-08-24 21:00:00,26.0,70.0,0.0,2.8,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,21:00,2026-08-24 21:00:00,26.0,70.0,0.0,2.8,0.0,1.7994,Cerah,Cerah
24-08-2026,BMKG,BMKG,22:00,2026-08-24 21:00:00,26.0,70.0,0.0,2.8,60.0,1.3496,Cerah,Cerah
24-08-2026,BMKG,BMKG,23:00,2026-08-24 21:00:00,26.0,70.0,0.0,2.8,120.0,0.9897,Cerah,Cerah
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,25.2,80.0,0.0,3.0,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,24.6,83.0,0.0,2.6,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-24 02:00:00,23.9,85.0,0.0,2.6,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-24 03:00:00,23.4,87.0,0.0,3.1,0.0,1.7171,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-24 04:00:00,23.2,87.0,0.0,3.4,0.0,1.7171,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-24 05:00:00,23.4,85.0,0.0,3.9,0.0,1.7171,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-24 06:00:00,24.1,81.0,0.0,4.3,0.0,1.7171,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-24 07:00:00,25.3,75.0,0.0,4.3,0.0,1.7171,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-24 08:00:00,27.3,66.0,0.0,4.6,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-24 09:00:00,29.9,56.0,0.0,4.3,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-24 10:00:00,31.9,48.0,0.0,3.9,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-24 11:00:00,32.8,45.0,0.0,5.6,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-24 12:00:00,33.2,45.0,0.0,10.1,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-24 13:00:00,33.1,46.0,0.0,14.0,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-24 14:00:00,32.6,49.0,0.1,15.0,0.0,1.7171,Hujan Ringan,wmo:51
24-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-24 15:00:00,31.6,54.0,0.1,14.6,0.0,1.7171,Hujan Ringan,wmo:51
24-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-24 16:00:00,30.6,59.0,0.1,13.3,0.0,1.7171,Hujan Ringan,wmo:51
24-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-24 17:00:00,29.5,62.0,0.0,11.2,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-24 18:00:00,28.4,65.0,0.0,8.6,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-24 19:00:00,27.4,68.0,0.0,7.1,0.0,1.7171,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-24 20:00:00,26.6,70.0,0.0,5.9,0.0,1.7171,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-24 21:00:00,26.0,72.0,0.0,4.3,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-24 22:00:00,25.5,74.0,0.0,3.7,0.0,1.7171,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-24 23:00:00,24.9,76.0,0.0,3.6,0.0,1.7171,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-24 00:00:00,22.9,75.0,0.0,7.0,0.0,1.4111,Cerah Berawan,wmo:1
24-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-24 01:00:00,22.5,75.0,0.0,5.4,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-24 02:00:00,22.1,76.0,0.0,5.4,0.0,1.4111,Cerah Berawan,wmo:1
24-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-24 03:00:00,21.8,76.0,0.0,4.8,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-24 04:00:00,21.4,78.0,0.0,3.2,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-24 05:00:00,21.2,79.0,0.0,3.2,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-24 06:00:00,21.2,80.0,0.0,3.3,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-24 07:00:00,24.2,67.0,0.0,3.5,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-24 08:00:00,27.5,54.0,0.0,4.5,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-24 09:00:00,30.6,44.0,0.0,1.6,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-24 10:00:00,32.7,37.0,0.0,6.1,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-24 11:00:00,34.7,32.0,0.0,9.4,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-24 12:00:00,36.1,29.0,0.0,16.0,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-24 13:00:00,36.2,30.0,0.0,25.1,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-24 14:00:00,35.0,34.0,0.0,28.9,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-24 15:00:00,33.9,37.0,0.0,26.7,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-24 16:00:00,32.0,44.0,0.0,24.3,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-24 17:00:00,30.2,52.0,0.0,22.1,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-24 18:00:00,27.3,66.0,0.0,15.0,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-24 19:00:00,26.1,70.0,0.0,8.4,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-24 20:00:00,25.3,67.0,0.0,8.4,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-24 21:00:00,24.2,66.0,0.0,9.5,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-24 22:00:00,23.5,68.0,0.0,6.9,0.0,1.4111,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-24 23:00:00,23.0,70.0,0.0,5.4,0.0,1.4111,Cerah,wmo:0
24-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-24 00:00:00,25.1,70.0,0.0,2.5,0.0,1.4879,Cerah Berawan,wmo:1
24-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-24 01:00:00,24.9,70.0,0.0,1.8,0.0,1.4879,Cerah Berawan,wmo:1
24-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-24 02:00:00,24.7,71.0,0.0,0.7,0.0,1.4879,Cerah,wmo:0
24-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-24 03:00:00,24.5,73.0,0.0,1.5,0.0,1.4879,Cerah Berawan,wmo:1
24-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-24 04:00:00,24.2,73.0,0.0,1.8,0.0,1.4879,Cerah Berawan,wmo:1
24-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-24 05:00:00,23.9,74.0,0.0,1.5,0.0,1.4879,Cerah,wmo:0
24-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-24 06:00:00,23.7,73.0,0.0,1.0,0.0,1.4879,Cerah,wmo:0
