tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 01:00:00,21.0,84.0,0.0,2.9,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 01:00:00,21.0,84.0,0.0,2.9,0.0,1.7493,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 01:00:00,21.0,84.0,0.0,2.9,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 04:00:00,21.0,85.0,0.0,4.4,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 04:00:00,21.0,85.0,0.0,4.4,0.0,1.7493,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 04:00:00,21.0,85.0,0.0,4.4,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 07:00:00,26.0,60.0,0.0,4.2,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 07:00:00,26.0,60.0,0.0,4.2,0.0,1.7493,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 07:00:00,26.0,60.0,0.0,4.2,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 10:00:00,32.0,41.0,0.0,4.1,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 10:00:00,32.0,41.0,0.0,4.1,0.0,1.7493,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 10:00:00,32.0,41.0,0.0,4.1,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 13:00:00,34.0,38.0,0.0,9.2,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 13:00:00,34.0,38.0,0.0,9.2,0.0,1.7493,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 13:00:00,34.0,38.0,0.0,9.2,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 16:00:00,30.0,54.0,0.0,12.5,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,16:00,2026-08-10 16:00:00,30.0,54.0,0.0,12.5,0.0,1.7493,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,17:00,2026-08-10 16:00:00,30.0,54.0,0.0,12.5,60.0,1.312,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,18:00,2026-08-10 19:00:00,27.0,73.0,0.0,12.8,60.0,1.312,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 19:00:00,27.0,73.0,0.0,12.8,0.0,1.7493,Cerah,Cerah
