tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,21.0,82.0,0.0,2.9,0.0,1.776,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,21.0,82.0,0.0,2.9,60.0,1.332,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,21.0,84.0,0.0,4.4,60.0,1.332,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,21.0,84.0,0.0,4.4,0.0,1.776,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,21.0,84.0,0.0,4.4,60.0,1.332,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,23.0,75.0,0.0,4.2,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,23.0,75.0,0.0,4.2,0.0,1.776,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,23.0,75.0,0.0,4.2,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,30.0,45.0,0.0,4.1,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,30.0,45.0,0.0,4.1,0.0,1.776,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,30.0,45.0,0.0,4.1,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,35.0,36.0,0.0,9.2,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,35.0,36.0,0.0,9.2,0.0,1.776,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,35.0,36.0,0.0,9.2,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,32.0,46.0,0.0,12.5,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,32.0,46.0,0.0,12.5,0.0,1.776,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,32.0,46.0,0.0,12.5,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,27.0,72.0,0.0,12.8,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,27.0,72.0,0.0,12.8,0.0,1.776,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,27.0,72.0,0.0,12.8,60.0,1.332,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,26.0,76.0,0.0,6.0,60.0,1.332,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,26.0,76.0,0.0,6.0,0.0,1.776,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,26.0,76.0,0.0,6.0,60.0,1.332,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,26.0,76.0,0.0,6.0,120.0,0.9768,Cerah Berawan,Cerah Berawan
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,23.6,82.0,0.0,12.0,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,23.4,83.0,0.0,11.6,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,23.1,83.0,0.0,11.3,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,22.9,82.0,0.0,10.9,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,22.8,81.0,0.0,10.7,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,22.8,81.0,0.0,11.0,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,23.0,80.0,0.0,12.0,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-10 07:00:00,23.5,78.0,0.0,12.0,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-10 08:00:00,24.8,74.0,0.0,10.9,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-10 09:00:00,26.5,68.0,0.0,9.2,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-10 10:00:00,28.1,63.0,0.0,7.9,0.0,1.1761,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-10 11:00:00,29.4,58.0,0.0,7.4,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-10 12:00:00,30.5,54.0,0.0,7.9,0.0,1.1761,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-10 13:00:00,31.1,52.0,0.0,8.9,0.0,1.1761,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-10 14:00:00,31.1,54.0,0.0,10.2,0.0,1.1761,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-10 15:00:00,30.7,58.0,0.0,11.5,0.0,1.1761,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-10 16:00:00,29.9,63.0,0.0,12.2,0.0,1.1761,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-10 17:00:00,28.8,68.0,0.0,12.6,0.0,1.1761,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-10 18:00:00,27.5,73.0,0.0,12.4,0.0,1.1761,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-10 19:00:00,26.3,77.0,0.0,12.4,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-10 20:00:00,25.4,79.0,0.0,12.4,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-10 21:00:00,24.6,79.0,0.0,12.2,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-10 22:00:00,24.0,80.0,0.0,12.1,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-10 23:00:00,23.6,81.0,0.0,11.6,0.0,1.1761,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-10 00:00:00,23.2,81.0,0.0,3.6,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-10 01:00:00,22.8,82.0,0.0,3.7,0.0,1.7117,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-10 02:00:00,22.2,84.0,0.0,3.6,0.0,1.7117,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-10 03:00:00,21.6,86.0,0.0,3.9,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-10 04:00:00,21.3,87.0,0.0,4.4,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-10 05:00:00,21.4,86.0,0.0,4.3,0.0,1.7117,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-10 06:00:00,21.8,84.0,0.0,4.1,0.0,1.7117,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-10 07:00:00,22.9,79.0,0.0,3.3,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-10 08:00:00,25.3,68.0,0.0,1.8,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-10 09:00:00,28.4,53.0,0.0,1.9,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-10 10:00:00,30.8,43.0,0.0,4.3,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-10 11:00:00,32.1,40.0,0.0,7.7,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-10 12:00:00,32.8,40.0,0.0,11.1,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-10 13:00:00,32.9,42.0,0.0,13.4,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-10 14:00:00,32.5,46.0,0.0,13.7,0.0,1.7117,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-10 15:00:00,31.6,51.0,0.0,13.0,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-10 16:00:00,30.6,56.0,0.0,11.9,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-10 17:00:00,29.5,61.0,0.0,11.1,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-10 18:00:00,28.3,67.0,0.0,10.9,0.0,1.7117,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-10 19:00:00,27.2,71.0,0.0,10.5,0.0,1.7117,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-10 20:00:00,26.3,74.0,0.0,8.1,0.0,1.7117,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-10 21:00:00,25.5,76.0,0.0,4.6,0.0,1.7117,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-10 22:00:00,24.8,78.0,0.0,3.2,0.0,1.7117,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-10 23:00:00,24.2,80.0,0.0,3.7,0.0,1.7117,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-10 00:00:00,22.0,75.0,0.0,5.8,0.0,1.4006,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-10 01:00:00,21.6,76.0,0.0,4.7,0.0,1.4006,Berawan,wmo:3
