tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,23.0,81.0,0.0,1.3,0.0,1.8078,Berawan,Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,23.0,81.0,0.0,1.3,60.0,1.3558,Berawan,Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,22.0,85.0,0.0,1.1,60.0,1.3558,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,22.0,85.0,0.0,1.1,0.0,1.8078,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,22.0,85.0,0.0,1.1,60.0,1.3558,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,23.0,76.0,0.0,1.7,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,23.0,76.0,0.0,1.7,0.0,1.8078,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,23.0,76.0,0.0,1.7,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,30.0,44.0,0.0,1.7,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,30.0,44.0,0.0,1.7,0.0,1.8078,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,30.0,44.0,0.0,1.7,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,34.0,39.0,0.0,7.5,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,34.0,39.0,0.0,7.5,0.0,1.8078,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,34.0,39.0,0.0,7.5,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,32.0,47.0,0.0,7.5,60.0,1.3558,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,32.0,47.0,0.0,7.5,0.0,1.8078,Cerah,Cerah
