tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 02:00:00,21.0,84.0,0.0,4.4,120.0,0.9501,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 02:00:00,21.0,84.0,0.0,4.4,60.0,1.2956,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 02:00:00,21.0,84.0,0.0,4.4,0.0,1.7275,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 02:00:00,21.0,84.0,0.0,4.4,60.0,1.2956,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 05:00:00,20.0,87.0,0.0,4.2,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,05:00,2026-08-10 05:00:00,20.0,87.0,0.0,4.2,0.0,1.7275,Cerah,Cerah
10-08-2026,BMKG,BMKG,06:00,2026-08-10 05:00:00,20.0,87.0,0.0,4.2,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 08:00:00,28.0,52.0,0.0,4.1,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 08:00:00,28.0,52.0,0.0,4.1,0.0,1.7275,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 08:00:00,28.0,52.0,0.0,4.1,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 11:00:00,34.0,37.0,0.0,9.2,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 11:00:00,34.0,37.0,0.0,9.2,0.0,1.7275,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 11:00:00,34.0,37.0,0.0,9.2,60.0,1.2956,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 14:00:00,33.0,41.0,0.0,12.5,60.0,1.2956,Cerah,Cerah
