tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,06:00,2026-08-10 09:00:00,31.0,42.0,0.0,3.0,180.0,0.9784,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 09:00:00,31.0,42.0,0.0,3.0,120.0,0.9784,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,31.0,42.0,0.0,3.0,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,31.0,42.0,0.0,3.0,0.0,1.7789,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,31.0,42.0,0.0,3.0,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,34.0,39.0,0.0,13.4,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,34.0,39.0,0.0,13.4,0.0,1.7789,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,34.0,39.0,0.0,13.4,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,31.0,49.0,0.0,13.2,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,31.0,49.0,0.0,13.2,0.0,1.7789,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,31.0,49.0,0.0,13.2,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,27.0,72.0,0.0,10.8,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,27.0,72.0,0.0,10.8,0.0,1.7789,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,27.0,72.0,0.0,10.8,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,26.0,78.0,0.0,2.4,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,26.0,78.0,0.0,2.4,0.0,1.7789,Cerah,Cerah
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,26.0,78.0,0.0,2.4,60.0,1.3342,Cerah,Cerah
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,26.0,78.0,0.0,2.4,120.0,0.9784,Cerah,Cerah
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,23.7,80.0,0.0,10.9,0.0,1.1465,Cerah,wmo:0
