tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,22.0,75.0,0.0,1.0,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,22.0,75.0,0.0,1.0,0.0,1.8152,Berawan,Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,22.0,75.0,0.0,1.0,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,21.0,81.0,0.0,1.1,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,21.0,81.0,0.0,1.1,0.0,1.8152,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,21.0,81.0,0.0,1.1,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,26.0,50.0,0.0,4.1,60.0,1.3614,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,26.0,50.0,0.0,4.1,0.0,1.8152,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,26.0,50.0,0.0,4.1,60.0,1.3614,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,34.0,22.0,0.0,2.1,60.0,1.3614,Cerah,Cerah
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,34.0,22.0,0.0,2.1,0.0,1.8152,Cerah,Cerah
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,34.0,22.0,0.0,2.1,60.0,1.3614,Cerah,Cerah
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,35.0,24.0,0.0,2.1,60.0,1.3614,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,35.0,24.0,0.0,2.1,0.0,1.8152,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,35.0,24.0,0.0,2.1,60.0,1.3614,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,31.0,39.0,0.0,1.8,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,31.0,39.0,0.0,1.8,0.0,1.8152,Berawan,Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,31.0,39.0,0.0,1.8,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,26.0,55.0,0.0,1.8,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,26.0,55.0,0.0,1.8,0.0,1.8152,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,26.0,55.0,0.0,1.8,60.0,1.3614,Berawan,Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,24.0,64.0,0.0,3.9,60.0,1.3614,Cerah,Cerah
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,24.0,64.0,0.0,3.9,0.0,1.8152,Cerah,Cerah
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,24.0,64.0,0.0,3.9,60.0,1.3614,Cerah,Cerah
