tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 00:00:00,22.0,73.0,0.0,0.9,0.0,1.7441,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 00:00:00,22.0,73.0,0.0,0.9,60.0,1.3081,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 03:00:00,22.0,77.0,0.0,1.0,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 03:00:00,22.0,77.0,0.0,1.0,0.0,1.7441,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 03:00:00,22.0,77.0,0.0,1.0,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 06:00:00,24.0,65.0,0.0,2.8,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 06:00:00,24.0,65.0,0.0,2.8,0.0,1.7441,Berawan,Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 06:00:00,24.0,65.0,0.0,2.8,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 09:00:00,33.0,25.0,0.0,9.5,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 09:00:00,33.0,25.0,0.0,9.5,0.0,1.7441,Berawan,Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 09:00:00,33.0,25.0,0.0,9.5,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 12:00:00,35.0,16.0,0.0,4.2,60.0,1.3081,Cerah,Cerah
05-09-2026,BMKG,BMKG,12:00,2026-09-05 12:00:00,35.0,16.0,0.0,4.2,0.0,1.7441,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 12:00:00,35.0,16.0,0.0,4.2,60.0,1.3081,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 15:00:00,35.0,23.0,0.0,10.8,60.0,1.3081,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,15:00,2026-09-05 15:00:00,35.0,23.0,0.0,10.8,0.0,1.7441,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 15:00:00,35.0,23.0,0.0,10.8,60.0,1.3081,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 18:00:00,28.0,42.0,0.0,2.4,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 18:00:00,28.0,42.0,0.0,2.4,0.0,1.7441,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 18:00:00,28.0,42.0,0.0,2.4,60.0,1.3081,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 21:00:00,24.0,58.0,0.0,2.5,60.0,1.3081,Cerah,Cerah
05-09-2026,BMKG,BMKG,21:00,2026-09-05 21:00:00,24.0,58.0,0.0,2.5,0.0,1.7441,Cerah,Cerah
05-09-2026,BMKG,BMKG,22:00,2026-09-05 21:00:00,24.0,58.0,0.0,2.5,60.0,1.3081,Cerah,Cerah
05-09-2026,BMKG,BMKG,23:00,2026-09-05 21:00:00,24.0,58.0,0.0,2.5,120.0,0.9592,Cerah,Cerah
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,23.8,82.0,0.0,14.1,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,23.7,83.0,0.0,13.7,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,23.5,83.0,0.0,13.7,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,23.4,83.0,0.0,13.7,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,23.5,83.0,0.0,13.8,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,23.6,82.0,0.0,13.9,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,24.0,81.0,0.0,14.3,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,24.6,79.0,0.0,14.5,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,25.7,74.0,0.0,14.4,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,27.1,68.0,0.0,14.2,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,28.5,62.0,0.0,14.2,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,29.7,56.0,0.0,14.3,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,30.9,50.0,0.0,14.8,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,31.6,47.0,0.0,15.1,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-05 14:00:00,31.4,49.0,0.0,14.3,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-05 15:00:00,30.8,53.0,0.0,13.4,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-05 16:00:00,29.8,58.0,0.0,13.1,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-05 17:00:00,28.6,62.0,0.0,14.1,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-05 18:00:00,27.1,67.0,0.0,16.1,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-05 19:00:00,25.9,71.0,0.0,17.2,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-05 20:00:00,25.2,74.0,0.0,16.9,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-05 21:00:00,24.7,77.0,0.0,16.2,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-05 22:00:00,24.3,79.0,0.0,15.0,0.0,1.1816,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-05 23:00:00,24.0,81.0,0.0,14.2,0.0,1.1816,Cerah,wmo:0
05-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-05 00:00:00,24.4,70.0,0.0,5.4,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-05 01:00:00,23.8,71.0,0.0,5.8,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-05 02:00:00,23.3,71.0,0.0,6.1,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-05 03:00:00,22.9,71.0,0.0,6.1,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-05 04:00:00,22.8,70.0,0.0,6.1,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-05 05:00:00,23.0,69.0,0.0,5.4,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-05 06:00:00,23.4,68.0,0.0,4.4,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-05 07:00:00,24.6,63.0,0.0,4.0,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-05 08:00:00,27.1,52.0,0.0,4.3,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-05 09:00:00,30.4,37.0,0.0,5.2,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-05 10:00:00,33.1,26.0,0.0,6.3,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-05 11:00:00,34.5,21.0,0.0,7.2,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-05 12:00:00,35.3,20.0,0.0,8.2,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-05 13:00:00,35.5,21.0,0.0,9.4,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-05 14:00:00,34.9,23.0,0.0,11.4,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-05 15:00:00,33.8,27.0,0.0,13.9,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-05 16:00:00,32.4,32.0,0.0,14.8,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-05 17:00:00,30.6,39.0,0.0,12.6,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-05 18:00:00,28.6,47.0,0.0,8.1,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-05 19:00:00,26.9,54.0,0.0,5.2,0.0,1.706,Berawan,wmo:3
05-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-05 20:00:00,25.8,58.0,0.0,4.0,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-05 21:00:00,25.1,61.0,0.0,4.0,0.0,1.706,Cerah Berawan,wmo:2
05-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-05 22:00:00,24.4,64.0,0.0,4.3,0.0,1.706,Cerah Berawan,wmo:1
05-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-05 23:00:00,23.6,68.0,0.0,4.7,0.0,1.706,Cerah Berawan,wmo:1
05-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-05 00:00:00,22.6,70.0,0.0,7.1,0.0,1.4155,Cerah,wmo:0
05-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-05 01:00:00,22.2,73.0,0.0,6.9,0.0,1.4155,Cerah,wmo:0
05-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-05 02:00:00,22.0,74.0,0.0,7.2,0.0,1.4155,Cerah,wmo:0
05-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-05 03:00:00,21.8,74.0,0.0,6.1,0.0,1.4155,Cerah,wmo:0
05-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-05 04:00:00,21.6,74.0,0.0,5.7,0.0,1.4155,Cerah,wmo:0
