tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,20.0,Cerah Berawan,84.0,2.5
10-08-2026,01:00,20.0,Cerah Berawan,84.0,2.5
10-08-2026,02:00,20.0,Cerah Berawan,88.0,3.3
10-08-2026,03:00,20.0,Cerah Berawan,88.0,3.3
10-08-2026,04:00,20.0,Cerah Berawan,88.0,3.3
10-08-2026,05:00,19.0,Cerah,83.0,2.5
10-08-2026,06:00,19.0,Cerah,83.0,2.5
10-08-2026,07:00,19.0,Cerah,83.0,2.5
10-08-2026,08:00,25.0,Cerah,55.0,6.0
10-08-2026,09:00,25.0,Cerah,55.0,6.0
10-08-2026,10:00,25.0,Cerah,55.0,6.0
10-08-2026,11:00,32.0,Cerah,43.0,10.8
10-08-2026,12:00,32.0,Cerah,43.0,10.8
10-08-2026,13:00,32.0,Cerah,43.0,10.8
10-08-2026,14:00,27.0,Cerah,52.0,9.2
10-08-2026,15:00,27.0,Cerah,52.0,9.2
10-08-2026,16:00,27.0,Cerah,52.0,9.2
10-08-2026,17:00,22.0,Cerah Berawan,71.0,3.2
10-08-2026,18:00,22.0,Cerah Berawan,71.0,3.2
10-08-2026,19:00,22.0,Cerah Berawan,71.0,3.2
10-08-2026,20:00,20.0,Cerah,81.0,5.3
10-08-2026,21:00,20.0,Cerah,81.0,5.3
10-08-2026,22:00,20.0,Cerah,81.0,5.3
10-08-2026,23:00,20.0,Cerah,81.0,5.3
