tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,19.0,Cerah Berawan,88.0,3.3
10-08-2026,01:00,19.0,Cerah Berawan,88.0,3.3
10-08-2026,02:00,19.0,Cerah Berawan,88.0,3.3
10-08-2026,03:00,19.0,Cerah Berawan,88.0,3.3
10-08-2026,04:00,18.0,Cerah Berawan,88.0,2.5
10-08-2026,05:00,18.0,Cerah Berawan,88.0,2.5
10-08-2026,06:00,18.0,Cerah Berawan,88.0,2.5
10-08-2026,07:00,23.0,Cerah,62.0,6.0
10-08-2026,08:00,23.0,Cerah,62.0,6.0
10-08-2026,09:00,23.0,Cerah,62.0,6.0
10-08-2026,10:00,30.0,Cerah,46.0,10.8
10-08-2026,11:00,30.0,Cerah,46.0,10.8
10-08-2026,12:00,30.0,Cerah,46.0,10.8
10-08-2026,13:00,29.0,Cerah,47.0,9.2
10-08-2026,14:00,29.0,Cerah,47.0,9.2
10-08-2026,15:00,29.0,Cerah,47.0,9.2
10-08-2026,16:00,24.0,Cerah,66.0,3.2
10-08-2026,17:00,24.0,Cerah,66.0,3.2
10-08-2026,18:00,24.0,Cerah,66.0,3.2
10-08-2026,19:00,21.0,Cerah Berawan,76.0,5.3
10-08-2026,20:00,21.0,Cerah Berawan,76.0,5.3
10-08-2026,21:00,21.0,Cerah Berawan,76.0,5.3
10-08-2026,22:00,20.0,Cerah Berawan,86.0,2.9
10-08-2026,23:00,20.0,Cerah Berawan,86.0,2.9
