tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,10:00,28.0,Cerah,45.0,19.4
10-08-2026,11:00,28.0,Cerah,45.0,19.4
10-08-2026,12:00,28.0,Cerah,45.0,19.4
10-08-2026,13:00,28.0,Cerah,45.0,19.4
10-08-2026,14:00,28.0,Cerah,45.0,19.4
10-08-2026,15:00,26.0,Cerah,56.0,13.3
10-08-2026,16:00,26.0,Cerah,56.0,13.3
10-08-2026,17:00,26.0,Cerah,56.0,13.3
10-08-2026,18:00,22.0,Cerah,72.0,8.2
10-08-2026,19:00,22.0,Cerah,72.0,8.2
10-08-2026,20:00,22.0,Cerah,72.0,8.2
10-08-2026,21:00,19.0,Cerah,88.0,4.6
10-08-2026,22:00,19.0,Cerah,88.0,4.6
10-08-2026,23:00,19.0,Cerah,88.0,4.6
