tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,06:00,25.0,Cerah,49.0,5.5
10-08-2026,07:00,25.0,Cerah,49.0,5.5
10-08-2026,08:00,25.0,Cerah,49.0,5.5
10-08-2026,09:00,25.0,Cerah,49.0,5.5
10-08-2026,10:00,25.0,Cerah,49.0,5.5
10-08-2026,11:00,28.0,Cerah,40.0,19.4
10-08-2026,12:00,28.0,Cerah,40.0,19.4
10-08-2026,13:00,28.0,Cerah,40.0,19.4
10-08-2026,14:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,15:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,16:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,17:00,23.0,Cerah,69.0,8.2
10-08-2026,18:00,23.0,Cerah,69.0,8.2
10-08-2026,19:00,23.0,Cerah,69.0,8.2
10-08-2026,20:00,20.0,Cerah,84.0,4.6
10-08-2026,21:00,20.0,Cerah,84.0,4.6
10-08-2026,22:00,20.0,Cerah,84.0,4.6
10-08-2026,23:00,20.0,Cerah,84.0,4.6
