tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,12:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,13:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,14:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,15:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,16:00,26.0,Cerah Berawan,53.0,13.3
10-08-2026,17:00,23.0,Cerah,69.0,8.2
10-08-2026,18:00,23.0,Cerah,69.0,8.2
10-08-2026,19:00,23.0,Cerah,69.0,8.2
10-08-2026,20:00,20.0,Cerah,84.0,4.6
10-08-2026,21:00,20.0,Cerah,84.0,4.6
10-08-2026,22:00,20.0,Cerah,84.0,4.6
10-08-2026,23:00,20.0,Cerah,84.0,4.6
