tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,18.0,Berawan,84.0,3.5
10-08-2026,01:00,18.0,Berawan,84.0,3.5
10-08-2026,02:00,16.0,Cerah,86.0,4.6
10-08-2026,03:00,16.0,Cerah,86.0,4.6
10-08-2026,04:00,16.0,Cerah,86.0,4.6
10-08-2026,05:00,17.0,Cerah,80.0,2.9
10-08-2026,06:00,17.0,Cerah,80.0,2.9
10-08-2026,07:00,17.0,Cerah,80.0,2.9
10-08-2026,08:00,26.0,Cerah,49.0,2.9
10-08-2026,09:00,26.0,Cerah,49.0,2.9
10-08-2026,10:00,26.0,Cerah,49.0,2.9
10-08-2026,11:00,30.0,Cerah,38.0,11.5
10-08-2026,12:00,30.0,Cerah,38.0,11.5
10-08-2026,13:00,30.0,Cerah,38.0,11.5
10-08-2026,14:00,30.0,Cerah,49.0,11.5
10-08-2026,15:00,30.0,Cerah,49.0,11.5
10-08-2026,16:00,30.0,Cerah,49.0,11.5
10-08-2026,17:00,27.0,Cerah Berawan,66.0,3.2
10-08-2026,18:00,27.0,Cerah Berawan,66.0,3.2
10-08-2026,19:00,27.0,Cerah Berawan,66.0,3.2
10-08-2026,20:00,23.0,Cerah Berawan,75.0,3.2
10-08-2026,21:00,23.0,Cerah Berawan,75.0,3.2
10-08-2026,22:00,23.0,Cerah Berawan,75.0,3.2
10-08-2026,23:00,23.0,Cerah Berawan,75.0,3.2
