jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,21.64,+/-2.15,87.81,+/-4.16,0.0,+/-0.0,21.64,+/-2.15,27.2,16.4,56.5,0.0,0.0,0.0,2.15,4.16,0.0,2.15,9,0.7778,0.0,0.0
01:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.0,Sedang,20.28,+/-0.85,88.2,+/-2.71,0.0,+/-0.0,20.28,+/-0.85,27.2,16.4,56.5,0.0,0.0,0.0,0.85,2.71,0.0,0.85,9,0.7778,0.0,0.0
02:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,78.0,Sedang,19.82,+/-0.91,89.26,+/-2.73,0.0,+/-0.0,19.82,+/-0.91,27.2,0.0,72.8,0.0,0.0,0.0,0.91,2.73,0.0,0.91,9,0.7778,0.0,0.0
03:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.44,+/-1.04,90.14,+/-2.87,0.0,+/-0.0,19.44,+/-1.04,12.5,0.0,87.5,0.0,0.0,0.0,1.04,2.87,0.0,1.04,9,0.7778,0.0,0.0
04:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.13,+/-1.05,90.98,+/-4.17,0.0,+/-0.0,19.13,+/-1.05,12.5,0.0,87.5,0.0,0.0,0.0,1.05,4.17,0.0,1.05,9,0.7778,0.0,0.0
05:00,9,10.6223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,20.57,+/-2.52,88.3,+/-8.6,0.0,+/-0.0,20.57,+/-2.52,10.6,7.0,82.4,0.0,0.0,0.0,2.52,8.6,0.0,2.52,9,1.0,33.33,180.0
06:00,9,10.8932,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.4,Tinggi,20.6,+/-2.37,87.97,+/-9.37,0.0,+/-0.0,20.6,+/-2.37,10.3,9.3,80.3,0.0,0.0,0.0,2.37,9.37,0.0,2.37,9,1.0,20.0,120.0
07:00,9,11.5628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.25,+/-0.82,84.75,+/-9.8,0.0,+/-0.0,20.25,+/-0.82,21.1,11.7,67.2,0.0,0.0,0.0,0.82,9.8,0.0,0.82,9,1.0,6.67,60.0
08:00,9,11.9765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,22.54,+/-0.25,76.42,+/-7.36,0.0,+/-0.0,22.54,+/-0.25,20.4,25.2,54.4,0.0,0.0,0.0,0.25,7.36,0.0,0.25,9,1.0,0.0,0.0
09:00,9,11.5628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,25.04,+/-1.12,67.08,+/-4.86,0.01,+/-0.03,24.68,+/-0.72,21.1,26.2,41.0,11.7,0.0,0.0,1.12,4.86,0.03,0.72,9,1.0,6.67,60.0
10:00,9,11.5628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,27.07,+/-1.58,61.99,+/-6.67,0.02,+/-0.07,28.13,+/-2.96,46.2,25.6,16.5,11.7,0.0,0.0,1.58,6.67,0.07,2.96,9,1.0,6.67,60.0
11:00,9,11.9765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,28.47,+/-1.63,55.9,+/-6.22,0.02,+/-0.06,29.75,+/-2.82,48.1,36.1,4.5,11.3,0.0,0.0,1.63,6.22,0.06,2.82,9,1.0,0.0,0.0
12:00,9,11.5628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,29.43,+/-1.63,51.77,+/-6.9,0.02,+/-0.07,29.56,+/-1.43,46.7,24.0,17.6,11.7,0.0,0.0,1.63,6.9,0.07,1.43,9,1.0,6.67,60.0
