jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.9,Sedang,20.72,+/-0.78,88.01,+/-3.89,0.0,+/-0.0,20.72,+/-0.78,27.2,16.4,56.4,0.0,0.0,0.0,0.78,3.89,0.0,0.78,9,0.7778,0.0,0.0
01:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.2,Sedang,20.24,+/-0.75,89.27,+/-0.44,0.0,+/-0.0,20.24,+/-0.75,27.2,16.4,56.4,0.0,0.0,0.0,0.75,0.44,0.0,0.75,9,0.7778,0.0,0.0
02:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,78.1,Sedang,19.72,+/-0.88,90.26,+/-2.2,0.0,+/-0.0,19.72,+/-0.88,27.2,0.0,72.8,0.0,0.0,0.0,0.88,2.2,0.0,0.88,9,0.7778,0.0,0.0
03:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.31,+/-1.05,90.85,+/-2.27,0.0,+/-0.0,19.31,+/-1.05,12.6,0.0,87.4,0.0,0.0,0.0,1.05,2.27,0.0,1.05,9,0.7778,0.0,0.0
04:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.94,+/-1.11,91.85,+/-3.5,0.0,+/-0.0,18.94,+/-1.11,12.6,0.0,87.4,0.0,0.0,0.0,1.11,3.5,0.0,1.11,9,0.7778,0.0,0.0
05:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.85,+/-1.1,91.48,+/-4.72,0.0,+/-0.0,18.85,+/-1.1,12.6,0.0,87.4,0.0,0.0,0.0,1.1,4.72,0.0,1.1,9,0.7778,0.0,0.0
06:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.57,+/-0.29,90.44,+/-6.45,0.0,+/-0.0,18.57,+/-0.29,12.6,0.0,87.4,0.0,0.0,0.0,0.29,6.45,0.0,0.29,9,0.7778,0.0,0.0
07:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.9,+/-2.23,86.57,+/-7.32,0.0,+/-0.0,20.9,+/-2.23,12.6,0.0,87.4,0.0,0.0,0.0,2.23,7.32,0.0,2.23,9,0.7778,0.0,0.0
08:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.35,+/-0.47,78.23,+/-5.91,0.0,+/-0.0,22.35,+/-0.47,12.6,18.5,68.9,0.0,0.0,0.0,0.47,5.91,0.0,0.47,9,0.7778,0.0,0.0
09:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.5,Sedang,25.17,+/-1.41,69.25,+/-6.93,0.0,+/-0.0,24.61,+/-0.79,12.6,18.5,68.9,0.0,0.0,0.0,1.41,6.93,0.0,0.79,9,0.7778,0.0,0.0
10:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,27.06,+/-1.63,61.67,+/-7.23,0.0,+/-0.0,28.23,+/-3.27,61.0,33.0,6.0,0.0,0.0,0.0,1.63,7.23,0.0,3.27,9,0.7778,0.0,0.0
11:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,28.55,+/-1.84,54.86,+/-6.6,0.0,+/-0.0,29.66,+/-3.36,45.8,48.2,6.0,0.0,0.0,0.0,1.84,6.6,0.0,3.36,9,0.7778,0.0,0.0
12:00,7,8.9866,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,29.74,+/-1.85,49.14,+/-5.72,0.0,+/-0.0,30.87,+/-3.09,61.0,33.0,6.0,0.0,0.0,0.0,1.85,5.72,0.0,3.09,9,0.7778,0.0,0.0
13:00,9,10.6518,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.87,+/-2.2,47.06,+/-7.93,0.03,+/-0.1,29.45,+/-1.78,60.0,27.8,5.1,7.0,0.0,0.0,2.2,7.93,0.1,1.78,9,1.0,33.33,180.0
