jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.7,+/-0.97,88.91,+/-3.71,0.0,+/-0.0,20.7,+/-0.97,14.1,34.9,51.1,0.0,0.0,0.0,0.97,3.71,0.0,0.97,9,1.0,0.0,0.0
01:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.39,+/-0.77,90.72,+/-3.04,0.0,+/-0.0,20.39,+/-0.77,10.9,36.1,52.9,0.0,0.0,0.0,0.77,3.04,0.0,0.77,9,1.0,6.67,60.0
02:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.9,+/-0.94,92.89,+/-3.48,0.0,+/-0.0,19.9,+/-0.94,0.0,21.5,78.5,0.0,0.0,0.0,0.94,3.48,0.0,0.94,9,1.0,6.67,60.0
03:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.4,Tinggi,19.38,+/-0.81,94.58,+/-3.44,0.0,+/-0.0,19.38,+/-0.81,9.4,0.0,90.6,0.0,0.0,0.0,0.81,3.44,0.0,0.81,9,1.0,0.0,0.0
04:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.5,Tinggi,19.16,+/-0.74,94.54,+/-3.65,0.0,+/-0.0,19.16,+/-0.74,9.8,0.0,90.2,0.0,0.0,0.0,0.74,3.65,0.0,0.74,9,1.0,6.67,60.0
05:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.0,Tinggi,19.02,+/-0.04,94.47,+/-4.09,0.0,+/-0.0,19.02,+/-0.04,21.0,0.0,79.0,0.0,0.0,0.0,0.04,4.09,0.0,0.04,9,1.0,6.67,60.0
06:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.8,Tinggi,18.7,+/-0.38,94.37,+/-5.05,0.0,+/-0.0,18.7,+/-0.38,20.3,0.0,79.7,0.0,0.0,0.0,0.38,5.05,0.0,0.38,9,1.0,0.0,0.0
07:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.88,+/-0.99,91.58,+/-5.99,0.0,+/-0.0,19.88,+/-0.99,21.0,0.0,79.0,0.0,0.0,0.0,0.99,5.99,0.0,0.99,9,1.0,6.67,60.0
08:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,23.13,+/-1.71,79.33,+/-7.39,0.0,+/-0.0,23.13,+/-1.71,32.8,35.3,31.9,0.0,0.0,0.0,1.71,7.39,0.0,1.71,9,1.0,6.67,60.0
09:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,25.06,+/-1.45,71.4,+/-6.2,0.0,+/-0.0,24.67,+/-1.11,20.3,25.4,54.3,0.0,0.0,0.0,1.45,6.2,0.0,1.11,9,1.0,0.0,0.0
10:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,26.68,+/-1.54,64.58,+/-6.35,0.0,+/-0.0,26.54,+/-1.56,21.0,35.3,43.6,0.0,0.0,0.0,1.54,6.35,0.0,1.56,9,1.0,6.67,60.0
11:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,28.24,+/-1.51,55.77,+/-7.9,0.0,+/-0.0,29.29,+/-2.77,32.8,12.6,54.6,0.0,0.0,0.0,1.51,7.9,0.0,2.77,9,1.0,6.67,60.0
12:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.4,Tinggi,29.26,+/-1.51,45.4,+/-1.79,0.0,+/-0.0,29.26,+/-1.1,20.3,0.0,79.7,0.0,0.0,0.0,1.51,1.79,0.0,1.1,9,1.0,0.0,0.0
13:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,29.7,+/-1.64,45.8,+/-8.27,0.01,+/-0.03,29.51,+/-0.98,21.0,11.8,55.4,11.8,0.0,0.0,1.64,8.27,0.03,0.98,9,1.0,6.67,60.0
14:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,29.65,+/-2.22,45.16,+/-10.8,0.0,+/-0.0,30.3,+/-2.87,0.0,56.6,43.4,0.0,0.0,0.0,2.22,10.8,0.0,2.87,9,1.0,6.67,60.0
15:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.12,+/-2.26,47.16,+/-10.87,0.0,+/-0.0,29.75,+/-2.92,10.9,47.2,41.9,0.0,0.0,0.0,2.26,10.87,0.0,2.92,9,1.0,0.0,0.0
16:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,28.72,+/-1.95,49.83,+/-10.85,0.0,+/-0.0,29.25,+/-2.8,23.0,45.3,31.6,0.0,0.0,0.0,1.95,10.85,0.0,2.8,9,1.0,6.67,60.0
17:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,26.92,+/-2.61,59.27,+/-12.1,0.15,+/-0.31,27.58,+/-3.46,22.2,39.0,17.3,21.5,0.0,0.0,2.61,12.1,0.31,3.46,9,1.0,6.67,60.0
18:00,9,11.9953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,25.04,+/-2.49,69.43,+/-9.82,0.13,+/-0.3,25.68,+/-3.57,24.9,37.6,16.6,20.8,0.0,0.0,2.49,9.82,0.3,3.57,9,1.0,0.0,0.0
19:00,9,11.5737,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,24.04,+/-1.92,75.95,+/-6.1,0.2,+/-0.32,23.42,+/-1.2,10.9,50.3,4.6,34.1,0.0,0.0,1.92,6.1,0.32,1.2,9,1.0,6.67,60.0
20:00,9,11.233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,23.52,+/-1.87,80.01,+/-5.54,0.16,+/-0.3,22.92,+/-1.24,11.3,47.2,17.8,23.7,0.0,0.0,1.87,5.54,0.3,1.24,9,1.0,13.33,60.0
21:00,9,11.382,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,22.95,+/-1.82,83.63,+/-5.16,0.07,+/-0.13,22.36,+/-1.13,14.8,57.0,4.7,23.4,0.0,0.0,1.82,5.16,0.13,1.13,9,1.0,13.33,120.0
22:00,8,10.2109,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,75.2,Sedang,21.79,+/-0.74,88.01,+/-3.45,0.05,+/-0.1,21.79,+/-0.74,12.4,25.4,36.1,26.1,0.0,0.0,0.74,3.45,0.1,0.74,9,0.8889,7.5,60.0
23:00,8,9.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,21.43,+/-0.61,90.57,+/-3.46,0.06,+/-0.1,21.43,+/-0.61,9.4,40.0,20.5,30.1,0.0,0.0,0.61,3.46,0.1,0.61,9,0.8889,15.0,120.0
