jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1438,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,20.35,+/-1.57,85.44,+/-3.82,0.0,+/-0.0,20.35,+/-1.57,0.0,25.1,74.9,0.0,0.0,0.0,1.57,3.82,0.0,1.57,9,1.0,13.33,120.0
01:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.8,Tinggi,19.9,+/-1.5,86.75,+/-4.36,0.0,+/-0.0,19.9,+/-1.5,0.0,9.9,90.1,0.0,0.0,0.0,1.5,4.36,0.0,1.5,9,1.0,6.67,60.0
02:00,9,11.8782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.7,Tinggi,19.55,+/-1.48,87.83,+/-4.64,0.0,+/-0.0,19.55,+/-1.48,0.0,9.5,90.5,0.0,0.0,0.0,1.48,4.64,0.0,1.48,9,1.0,0.0,0.0
03:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,19.25,+/-1.55,88.43,+/-1.79,0.0,+/-0.0,19.25,+/-1.55,11.9,9.9,78.3,0.0,0.0,0.0,1.55,1.79,0.0,1.55,9,1.0,6.67,60.0
04:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,18.71,+/-1.65,88.95,+/-5.09,0.0,+/-0.0,18.71,+/-1.65,0.0,20.5,79.5,0.0,0.0,0.0,1.65,5.09,0.0,1.65,9,1.0,6.67,60.0
05:00,9,11.8782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,18.36,+/-1.68,89.29,+/-5.6,0.0,+/-0.0,18.36,+/-1.68,0.0,34.4,65.6,0.0,0.0,0.0,1.68,5.6,0.0,1.68,9,1.0,0.0,0.0
06:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,17.04,+/-0.13,88.92,+/-6.3,0.0,+/-0.0,17.04,+/-0.13,0.0,46.9,53.1,0.0,0.0,0.0,0.13,6.3,0.0,0.13,9,1.0,6.67,60.0
07:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,20.09,+/-2.38,80.52,+/-9.62,0.0,+/-0.0,20.09,+/-2.38,20.5,38.7,40.7,0.0,0.0,0.0,2.38,9.62,0.0,2.38,9,1.0,6.67,60.0
08:00,9,11.8782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,22.59,+/-1.69,69.61,+/-6.43,0.0,+/-0.0,22.59,+/-1.69,47.0,25.1,27.9,0.0,0.0,0.0,1.69,6.43,0.0,1.69,9,1.0,0.0,0.0
09:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,24.82,+/-1.46,61.26,+/-5.31,0.0,+/-0.0,24.37,+/-0.98,46.9,24.2,28.9,0.0,0.0,0.0,1.46,5.31,0.0,0.98,9,1.0,6.67,60.0
10:00,9,11.4702,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,27.39,+/-1.82,51.69,+/-7.41,0.0,+/-0.0,27.81,+/-2.11,47.8,23.4,28.9,0.0,0.0,0.0,1.82,7.41,0.0,2.11,9,1.0,6.67,60.0
11:00,9,11.8782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,28.99,+/-1.77,44.75,+/-7.0,0.0,+/-0.0,29.21,+/-2.12,46.1,26.0,27.9,0.0,0.0,0.0,1.77,7.0,0.0,2.12,9,1.0,0.0,0.0
