tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,20.0,Cerah,95.0,1.8
20-09-2026,01:00,20.0,Cerah,95.0,1.8
20-09-2026,02:00,20.0,Cerah,95.0,1.8
20-09-2026,03:00,20.0,Cerah Berawan,91.0,3.6
20-09-2026,04:00,20.0,Cerah Berawan,91.0,3.6
20-09-2026,05:00,20.0,Cerah Berawan,91.0,3.6
20-09-2026,06:00,22.0,Cerah,75.0,2.2
20-09-2026,07:00,22.0,Cerah,75.0,2.2
20-09-2026,08:00,22.0,Cerah,75.0,2.2
20-09-2026,09:00,30.0,Cerah Berawan,49.0,5.0
20-09-2026,10:00,30.0,Cerah Berawan,49.0,5.0
20-09-2026,11:00,30.0,Cerah Berawan,49.0,5.0
20-09-2026,12:00,29.0,Hujan Sedang,67.0,8.5
20-09-2026,13:00,29.0,Hujan Sedang,67.0,8.5
20-09-2026,14:00,29.0,Hujan Sedang,67.0,8.5
20-09-2026,15:00,23.0,Cerah,80.0,4.3
20-09-2026,16:00,23.0,Cerah,80.0,4.3
20-09-2026,17:00,23.0,Cerah,80.0,4.3
20-09-2026,18:00,21.0,Cerah,88.0,2.1
20-09-2026,19:00,21.0,Cerah,88.0,2.1
20-09-2026,20:00,21.0,Cerah,88.0,2.1
20-09-2026,21:00,20.0,Cerah,94.0,1.9
20-09-2026,22:00,20.0,Cerah,94.0,1.9
20-09-2026,23:00,20.0,Cerah,94.0,1.9
