tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,19.0,Cerah,92.0,3.2
20-09-2026,01:00,19.0,Cerah,92.0,3.2
20-09-2026,02:00,19.0,Cerah,92.0,3.2
20-09-2026,03:00,19.0,Cerah,88.0,2.2
20-09-2026,04:00,19.0,Cerah,88.0,2.2
20-09-2026,05:00,19.0,Cerah,88.0,2.2
20-09-2026,06:00,22.0,Cerah,75.0,1.0
20-09-2026,07:00,22.0,Cerah,75.0,1.0
20-09-2026,08:00,22.0,Cerah,75.0,1.0
20-09-2026,09:00,28.0,Hujan Ringan,51.0,4.9
20-09-2026,10:00,28.0,Hujan Ringan,51.0,4.9
20-09-2026,11:00,28.0,Hujan Ringan,51.0,4.9
20-09-2026,12:00,27.0,Cerah,57.0,6.1
20-09-2026,13:00,27.0,Cerah,57.0,6.1
20-09-2026,14:00,27.0,Cerah,57.0,6.1
20-09-2026,15:00,23.0,Cerah,78.0,7.0
20-09-2026,16:00,23.0,Cerah,78.0,7.0
20-09-2026,17:00,23.0,Cerah,78.0,7.0
20-09-2026,18:00,22.0,Cerah,87.0,2.6
20-09-2026,19:00,22.0,Cerah,87.0,2.6
20-09-2026,20:00,22.0,Cerah,87.0,2.6
20-09-2026,21:00,21.0,Cerah,92.0,2.1
20-09-2026,22:00,21.0,Cerah,92.0,2.1
20-09-2026,23:00,21.0,Cerah,92.0,2.1
