tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,19.0,Cerah,94.0,2.5
20-09-2026,01:00,19.0,Cerah,94.0,2.5
20-09-2026,02:00,19.0,Cerah,94.0,2.5
20-09-2026,03:00,19.0,Cerah,90.0,3.1
20-09-2026,04:00,19.0,Cerah,90.0,3.1
20-09-2026,05:00,19.0,Cerah,90.0,3.1
20-09-2026,06:00,22.0,Cerah,73.0,2.4
20-09-2026,07:00,22.0,Cerah,73.0,2.4
20-09-2026,08:00,22.0,Cerah,73.0,2.4
20-09-2026,09:00,27.0,Cerah,55.0,10.0
20-09-2026,10:00,27.0,Cerah,55.0,10.0
20-09-2026,11:00,27.0,Cerah,55.0,10.0
20-09-2026,12:00,26.0,Hujan Ringan,59.0,10.0
20-09-2026,13:00,26.0,Hujan Ringan,59.0,10.0
20-09-2026,14:00,26.0,Hujan Ringan,59.0,10.0
20-09-2026,15:00,24.0,Hujan Ringan,74.0,2.5
20-09-2026,16:00,24.0,Hujan Ringan,74.0,2.5
20-09-2026,17:00,24.0,Hujan Ringan,74.0,2.5
20-09-2026,18:00,22.0,Cerah,86.0,2.5
20-09-2026,19:00,22.0,Cerah,86.0,2.5
20-09-2026,20:00,22.0,Cerah,86.0,2.5
20-09-2026,21:00,20.0,Cerah Berawan,95.0,3.6
20-09-2026,22:00,20.0,Cerah Berawan,95.0,3.6
20-09-2026,23:00,20.0,Cerah Berawan,95.0,3.6
