tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,02:00,17.0,Cerah,82.0,1.3
29-08-2026,03:00,17.0,Cerah,82.0,1.3
29-08-2026,04:00,17.0,Cerah,82.0,1.3
29-08-2026,05:00,17.0,Cerah,82.0,1.3
29-08-2026,06:00,17.0,Cerah,82.0,1.3
29-08-2026,07:00,23.0,Cerah,57.0,5.4
29-08-2026,08:00,23.0,Cerah,57.0,5.4
29-08-2026,09:00,23.0,Cerah,57.0,5.4
29-08-2026,10:00,29.0,Cerah,31.0,11.8
29-08-2026,11:00,29.0,Cerah,31.0,11.8
29-08-2026,12:00,29.0,Cerah,31.0,11.8
29-08-2026,13:00,28.0,Cerah,43.0,12.5
29-08-2026,14:00,28.0,Cerah,43.0,12.5
29-08-2026,15:00,28.0,Cerah,43.0,12.5
29-08-2026,16:00,24.0,Cerah,60.0,2.7
29-08-2026,17:00,24.0,Cerah,60.0,2.7
29-08-2026,18:00,24.0,Cerah,60.0,2.7
29-08-2026,19:00,21.0,Cerah,75.0,3.9
29-08-2026,20:00,21.0,Cerah,75.0,3.9
29-08-2026,21:00,21.0,Cerah,75.0,3.9
29-08-2026,22:00,20.0,Cerah,84.0,1.3
29-08-2026,23:00,20.0,Cerah,84.0,1.3
