tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,18.0,Cerah Berawan,85.0,2.6
29-08-2026,01:00,18.0,Cerah Berawan,85.0,2.6
29-08-2026,02:00,18.0,Cerah Berawan,85.0,2.6
29-08-2026,03:00,18.0,Cerah Berawan,85.0,2.6
29-08-2026,04:00,17.0,Cerah,86.0,1.5
29-08-2026,05:00,17.0,Cerah,86.0,1.5
29-08-2026,06:00,17.0,Cerah,86.0,1.5
29-08-2026,07:00,23.0,Cerah,57.0,5.9
29-08-2026,08:00,23.0,Cerah,57.0,5.9
29-08-2026,09:00,23.0,Cerah,57.0,5.9
29-08-2026,10:00,29.0,Cerah,33.0,12.4
29-08-2026,11:00,29.0,Cerah,33.0,12.4
29-08-2026,12:00,29.0,Cerah,33.0,12.4
29-08-2026,13:00,28.0,Cerah,43.0,12.4
29-08-2026,14:00,28.0,Cerah,43.0,12.4
29-08-2026,15:00,28.0,Cerah,43.0,12.4
29-08-2026,16:00,24.0,Cerah,62.0,3.7
29-08-2026,17:00,24.0,Cerah,62.0,3.7
29-08-2026,18:00,24.0,Cerah,62.0,3.7
29-08-2026,19:00,21.0,Cerah,76.0,2.7
29-08-2026,20:00,21.0,Cerah,76.0,2.7
29-08-2026,21:00,21.0,Cerah,76.0,2.7
29-08-2026,22:00,19.0,Cerah,85.0,1.4
29-08-2026,23:00,19.0,Cerah,85.0,1.4
