tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,09:00,28.0,Cerah,49.0,7.9
26-08-2026,10:00,28.0,Cerah,49.0,7.9
26-08-2026,11:00,28.0,Cerah,49.0,7.9
26-08-2026,12:00,28.0,Cerah,49.0,7.9
26-08-2026,13:00,28.0,Cerah,49.0,7.9
26-08-2026,14:00,27.0,Cerah,51.0,1.7
26-08-2026,15:00,27.0,Cerah,51.0,1.7
26-08-2026,16:00,27.0,Cerah,51.0,1.7
26-08-2026,17:00,22.0,Cerah,74.0,2.0
26-08-2026,18:00,22.0,Cerah,74.0,2.0
26-08-2026,19:00,22.0,Cerah,74.0,2.0
26-08-2026,20:00,21.0,Cerah,89.0,3.5
26-08-2026,21:00,21.0,Cerah,89.0,3.5
26-08-2026,22:00,21.0,Cerah,89.0,3.5
26-08-2026,23:00,21.0,Cerah,89.0,3.5
