tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,19.0,Cerah,90.0,3.8
26-08-2026,01:00,19.0,Cerah,90.0,3.8
26-08-2026,02:00,19.0,Cerah,90.0,3.8
26-08-2026,03:00,19.0,Cerah,90.0,3.8
26-08-2026,04:00,18.0,Cerah,95.0,4.3
26-08-2026,05:00,18.0,Cerah,95.0,4.3
26-08-2026,06:00,18.0,Cerah,95.0,4.3
26-08-2026,07:00,24.0,Cerah,61.0,6.7
26-08-2026,08:00,24.0,Cerah,61.0,6.7
26-08-2026,09:00,24.0,Cerah,61.0,6.7
26-08-2026,10:00,27.0,Cerah,55.0,8.2
26-08-2026,11:00,27.0,Cerah,55.0,8.2
26-08-2026,12:00,27.0,Cerah,55.0,8.2
26-08-2026,13:00,25.0,Cerah,64.0,1.9
26-08-2026,14:00,25.0,Cerah,64.0,1.9
26-08-2026,15:00,25.0,Cerah,64.0,1.9
26-08-2026,16:00,23.0,Cerah,75.0,3.9
26-08-2026,17:00,23.0,Cerah,75.0,3.9
26-08-2026,18:00,23.0,Cerah,75.0,3.9
26-08-2026,19:00,22.0,Cerah,81.0,4.8
26-08-2026,20:00,22.0,Cerah,81.0,4.8
26-08-2026,21:00,22.0,Cerah,81.0,4.8
26-08-2026,22:00,20.0,Cerah,91.0,3.3
26-08-2026,23:00,20.0,Cerah,91.0,3.3
