tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,07:00,28.0,Cerah,47.0,3.8
26-08-2026,08:00,28.0,Cerah,47.0,3.8
26-08-2026,09:00,28.0,Cerah,47.0,3.8
26-08-2026,10:00,28.0,Cerah,47.0,3.8
26-08-2026,11:00,28.0,Cerah,47.0,3.8
26-08-2026,12:00,28.0,Cerah,50.0,7.9
26-08-2026,13:00,28.0,Cerah,50.0,7.9
26-08-2026,14:00,28.0,Cerah,50.0,7.9
26-08-2026,15:00,25.0,Cerah,57.0,1.7
26-08-2026,16:00,25.0,Cerah,57.0,1.7
26-08-2026,17:00,25.0,Cerah,57.0,1.7
26-08-2026,18:00,22.0,Cerah,80.0,2.0
26-08-2026,19:00,22.0,Cerah,80.0,2.0
26-08-2026,20:00,22.0,Cerah,80.0,2.0
26-08-2026,21:00,21.0,Cerah,90.0,3.5
26-08-2026,22:00,21.0,Cerah,90.0,3.5
26-08-2026,23:00,21.0,Cerah,90.0,3.5
