tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,05:00,24.0,Cerah,61.0,4.3
26-08-2026,06:00,24.0,Cerah,61.0,4.3
26-08-2026,07:00,24.0,Cerah,61.0,4.3
26-08-2026,08:00,24.0,Cerah,61.0,4.3
26-08-2026,09:00,24.0,Cerah,61.0,4.3
26-08-2026,10:00,30.0,Cerah,49.0,7.5
26-08-2026,11:00,30.0,Cerah,49.0,7.5
26-08-2026,12:00,30.0,Cerah,49.0,7.5
26-08-2026,13:00,29.0,Cerah,52.0,2.8
26-08-2026,14:00,29.0,Cerah,52.0,2.8
26-08-2026,15:00,29.0,Cerah,52.0,2.8
26-08-2026,16:00,24.0,Cerah,68.0,2.4
26-08-2026,17:00,24.0,Cerah,68.0,2.4
26-08-2026,18:00,24.0,Cerah,68.0,2.4
26-08-2026,19:00,21.0,Cerah,80.0,5.1
26-08-2026,20:00,21.0,Cerah,80.0,5.1
26-08-2026,21:00,21.0,Cerah,80.0,5.1
26-08-2026,22:00,20.0,Cerah,90.0,0.7
26-08-2026,23:00,20.0,Cerah,90.0,0.7
