tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,18.0,Cerah,92.0,4.2
26-08-2026,01:00,18.0,Cerah,92.0,4.2
26-08-2026,02:00,18.0,Cerah,92.0,4.2
26-08-2026,03:00,18.0,Cerah,92.0,4.2
26-08-2026,04:00,18.0,Cerah,95.0,2.7
26-08-2026,05:00,18.0,Cerah,95.0,2.7
26-08-2026,06:00,18.0,Cerah,95.0,2.7
26-08-2026,07:00,24.0,Cerah,63.0,5.2
26-08-2026,08:00,24.0,Cerah,63.0,5.2
26-08-2026,09:00,24.0,Cerah,63.0,5.2
26-08-2026,10:00,27.0,Cerah,54.0,7.8
26-08-2026,11:00,27.0,Cerah,54.0,7.8
26-08-2026,12:00,27.0,Cerah,54.0,7.8
26-08-2026,13:00,26.0,Cerah,57.0,7.6
26-08-2026,14:00,26.0,Cerah,57.0,7.6
26-08-2026,15:00,26.0,Cerah,57.0,7.6
26-08-2026,16:00,24.0,Cerah,71.0,2.3
26-08-2026,17:00,24.0,Cerah,71.0,2.3
26-08-2026,18:00,24.0,Cerah,71.0,2.3
26-08-2026,19:00,22.0,Cerah,79.0,4.6
26-08-2026,20:00,22.0,Cerah,79.0,4.6
26-08-2026,21:00,22.0,Cerah,79.0,4.6
26-08-2026,22:00,20.0,Cerah,91.0,3.4
26-08-2026,23:00,20.0,Cerah,91.0,3.4
