tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,18.0,Berawan,93.0,3.5
24-08-2026,01:00,18.0,Berawan,93.0,3.5
24-08-2026,02:00,18.0,Berawan,93.0,3.5
24-08-2026,03:00,18.0,Berawan,93.0,3.5
24-08-2026,04:00,16.0,Cerah Berawan,98.0,6.3
24-08-2026,05:00,16.0,Cerah Berawan,98.0,6.3
24-08-2026,06:00,16.0,Cerah Berawan,98.0,6.3
24-08-2026,07:00,24.0,Cerah Berawan,61.0,6.3
24-08-2026,08:00,24.0,Cerah Berawan,61.0,6.3
24-08-2026,09:00,24.0,Cerah Berawan,61.0,6.3
24-08-2026,10:00,29.0,Cerah,42.0,5.8
24-08-2026,11:00,29.0,Cerah,42.0,5.8
24-08-2026,12:00,29.0,Cerah,42.0,5.8
24-08-2026,13:00,26.0,Cerah,54.0,5.8
24-08-2026,14:00,26.0,Cerah,54.0,5.8
24-08-2026,15:00,26.0,Cerah,54.0,5.8
24-08-2026,16:00,23.0,Cerah,76.0,2.9
24-08-2026,17:00,23.0,Cerah,76.0,2.9
24-08-2026,18:00,23.0,Cerah,76.0,2.9
24-08-2026,19:00,21.0,Cerah,82.0,2.9
24-08-2026,20:00,21.0,Cerah,82.0,2.9
24-08-2026,21:00,21.0,Cerah,82.0,2.9
24-08-2026,22:00,19.0,Cerah,86.0,5.8
24-08-2026,23:00,19.0,Cerah,86.0,5.8
