tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,19.0,Cerah,90.0,4.5
24-08-2026,01:00,19.0,Cerah,90.0,4.5
24-08-2026,02:00,19.0,Cerah,90.0,4.5
24-08-2026,03:00,17.0,Cerah,94.0,4.6
24-08-2026,04:00,17.0,Cerah,94.0,4.6
24-08-2026,05:00,17.0,Cerah,94.0,4.6
24-08-2026,06:00,22.0,Udara Kabur,72.0,6.8
24-08-2026,07:00,22.0,Udara Kabur,72.0,6.8
24-08-2026,08:00,22.0,Udara Kabur,72.0,6.8
24-08-2026,09:00,28.0,Cerah,45.0,5.9
24-08-2026,10:00,28.0,Cerah,45.0,5.9
24-08-2026,11:00,28.0,Cerah,45.0,5.9
24-08-2026,12:00,28.0,Cerah Berawan,45.0,5.9
24-08-2026,13:00,28.0,Cerah Berawan,45.0,5.9
24-08-2026,14:00,28.0,Cerah Berawan,45.0,5.9
24-08-2026,15:00,26.0,Cerah,55.0,2.8
24-08-2026,16:00,26.0,Cerah,55.0,2.8
24-08-2026,17:00,26.0,Cerah,55.0,2.8
24-08-2026,18:00,22.0,Cerah,72.0,2.8
24-08-2026,19:00,22.0,Cerah,72.0,2.8
24-08-2026,20:00,22.0,Cerah,72.0,2.8
24-08-2026,21:00,20.0,Cerah,80.0,5.9
24-08-2026,22:00,20.0,Cerah,80.0,5.9
24-08-2026,23:00,20.0,Cerah,80.0,5.9
