tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,05:00,24.0,Cerah,57.0,6.1
24-08-2026,06:00,24.0,Cerah,57.0,6.1
24-08-2026,07:00,24.0,Cerah,57.0,6.1
24-08-2026,08:00,24.0,Cerah,57.0,6.1
24-08-2026,09:00,24.0,Cerah,57.0,6.1
24-08-2026,10:00,29.0,Cerah,42.0,5.3
24-08-2026,11:00,29.0,Cerah,42.0,5.3
24-08-2026,12:00,29.0,Cerah,42.0,5.3
24-08-2026,13:00,28.0,Cerah,46.0,2.7
24-08-2026,14:00,28.0,Cerah,46.0,2.7
24-08-2026,15:00,28.0,Cerah,46.0,2.7
24-08-2026,16:00,24.0,Cerah,65.0,1.1
24-08-2026,17:00,24.0,Cerah,65.0,1.1
24-08-2026,18:00,24.0,Cerah,65.0,1.1
24-08-2026,19:00,22.0,Cerah,75.0,4.0
24-08-2026,20:00,22.0,Cerah,75.0,4.0
24-08-2026,21:00,22.0,Cerah,75.0,4.0
24-08-2026,22:00,20.0,Cerah,82.0,5.3
24-08-2026,23:00,20.0,Cerah,82.0,5.3
