tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,19.0,Cerah,89.0,3.1
24-08-2026,01:00,19.0,Cerah,89.0,3.1
24-08-2026,02:00,17.0,Cerah,94.0,5.5
24-08-2026,03:00,17.0,Cerah,94.0,5.5
24-08-2026,04:00,17.0,Cerah,94.0,5.5
24-08-2026,05:00,18.0,Cerah,80.0,7.5
24-08-2026,06:00,18.0,Cerah,80.0,7.5
24-08-2026,07:00,18.0,Cerah,80.0,7.5
24-08-2026,08:00,26.0,Cerah,50.0,6.3
24-08-2026,09:00,26.0,Cerah,50.0,6.3
24-08-2026,10:00,26.0,Cerah,50.0,6.3
24-08-2026,11:00,30.0,Cerah,42.0,5.6
24-08-2026,12:00,30.0,Cerah,42.0,5.6
24-08-2026,13:00,30.0,Cerah,42.0,5.6
24-08-2026,14:00,27.0,Cerah,52.0,2.5
24-08-2026,15:00,27.0,Cerah,52.0,2.5
24-08-2026,16:00,27.0,Cerah,52.0,2.5
24-08-2026,17:00,25.0,Cerah,71.0,1.8
24-08-2026,18:00,25.0,Cerah,71.0,1.8
24-08-2026,19:00,25.0,Cerah,71.0,1.8
24-08-2026,20:00,21.0,Cerah,79.0,4.3
24-08-2026,21:00,21.0,Cerah,79.0,4.3
24-08-2026,22:00,21.0,Cerah,79.0,4.3
24-08-2026,23:00,21.0,Cerah,79.0,4.3
