tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,18.0,Cerah,90.0,3.1
24-08-2026,01:00,18.0,Cerah,90.0,3.1
24-08-2026,02:00,18.0,Cerah,90.0,3.1
24-08-2026,03:00,17.0,Cerah,93.0,5.5
24-08-2026,04:00,17.0,Cerah,93.0,5.5
24-08-2026,05:00,17.0,Cerah,93.0,5.5
24-08-2026,06:00,21.0,Cerah,69.0,7.5
24-08-2026,07:00,21.0,Cerah,69.0,7.5
24-08-2026,08:00,21.0,Cerah,69.0,7.5
24-08-2026,09:00,28.0,Cerah,46.0,6.3
24-08-2026,10:00,28.0,Cerah,46.0,6.3
24-08-2026,11:00,28.0,Cerah,46.0,6.3
24-08-2026,12:00,29.0,Cerah,44.0,5.6
24-08-2026,13:00,29.0,Cerah,44.0,5.6
24-08-2026,14:00,29.0,Cerah,44.0,5.6
24-08-2026,15:00,26.0,Cerah,60.0,2.5
24-08-2026,16:00,26.0,Cerah,60.0,2.5
24-08-2026,17:00,26.0,Cerah,60.0,2.5
24-08-2026,18:00,23.0,Cerah,75.0,1.8
24-08-2026,19:00,23.0,Cerah,75.0,1.8
24-08-2026,20:00,23.0,Cerah,75.0,1.8
24-08-2026,21:00,20.0,Cerah,82.0,4.3
24-08-2026,22:00,20.0,Cerah,82.0,4.3
24-08-2026,23:00,20.0,Cerah,82.0,4.3
