tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,18.0,Cerah,91.0,4.6
24-08-2026,01:00,18.0,Cerah,91.0,4.6
24-08-2026,02:00,18.0,Cerah,91.0,4.6
24-08-2026,03:00,18.0,Cerah,91.0,4.6
24-08-2026,04:00,17.0,Udara Kabur,94.0,6.8
24-08-2026,05:00,17.0,Udara Kabur,94.0,6.8
24-08-2026,06:00,17.0,Udara Kabur,94.0,6.8
24-08-2026,07:00,24.0,Udara Kabur,58.0,6.8
24-08-2026,08:00,24.0,Udara Kabur,58.0,6.8
24-08-2026,09:00,24.0,Udara Kabur,58.0,6.8
24-08-2026,10:00,29.0,Cerah,41.0,5.9
24-08-2026,11:00,29.0,Cerah,41.0,5.9
24-08-2026,12:00,29.0,Cerah,41.0,5.9
24-08-2026,13:00,27.0,Cerah Berawan,51.0,5.9
24-08-2026,14:00,27.0,Cerah Berawan,51.0,5.9
24-08-2026,15:00,27.0,Cerah Berawan,51.0,5.9
24-08-2026,16:00,24.0,Cerah,62.0,2.8
24-08-2026,17:00,24.0,Cerah,62.0,2.8
24-08-2026,18:00,24.0,Cerah,62.0,2.8
24-08-2026,19:00,22.0,Cerah,74.0,2.8
24-08-2026,20:00,22.0,Cerah,74.0,2.8
24-08-2026,21:00,22.0,Cerah,74.0,2.8
24-08-2026,22:00,19.0,Cerah,83.0,5.9
24-08-2026,23:00,19.0,Cerah,83.0,5.9
